,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,Entropy,like_rate_segmentation,michelson_contrast,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150,laplacian,Brightness,DTVnorm,DTVnorm2,DTVnorm3,DTVnorm4,DTVnorm5,DTVnorm6,DTVnorm7,DTVnorm8,DTVnorm9,DTVnorm10,DTVnorm11,DTVnorm12
436,63.85655274938198,83.73727158081111,61.19047619047619,98.82352941176471,100.0,192.72727272727272,38.8235294117647,33.33333333333333,222.85714285714292,13.999999999999993,78.43137254901961,131.53679653679654,161.66666666666674,145.3581963758955,147.6817042606516,30.1298701298702,13.821399839098945,16.144907723855084,16.308470290771254,13.984962406015114,2.32350788475614,0.0,181.0,783451.0,0.0445238975439728,6.741784700327309,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,4.0,4.0,5.0,11.0,10.0,9.0,9.0,6.0,8.0,25.0,20.0,26.0,24.0,25.0,36.0,39.0,51.0,66.0,55.0,68.0,72.0,95.0,121.0,119.0,145.0,163.0,183.0,216.0,248.0,273.0,321.0,360.0,442.0,493.0,525.0,664.0,713.0,903.0,1069.0,1159.0,1370.0,1617.0,2017.0,2305.0,2742.0,3345.0,3895.0,4758.0,5749.0,6835.0,8442.0,14434.0,13086.0,16443.0,22542.0,27592.0,36467.0,51097.0,74005.0,128948.0,1161562.0,392622.0,119229.0,71007.0,49889.0,34893.0,25979.0,19740.0,16094.0,12459.0,9573.0,7736.0,6501.0,5140.0,4278.0,3423.0,2894.0,2316.0,1971.0,1742.0,1445.0,1209.0,958.0,914.0,710.0,587.0,476.0,451.0,368.0,312.0,304.0,218.0,203.0,175.0,142.0,109.0,88.0,69.0,71.0,54.0,55.0,30.0,47.0,39.0,32.0,17.0,7.0,13.0,11.0,9.0,12.0,5.0,6.0,4.0,5.0,5.0,8.0,5.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.08078903855714728,158.907952356295,0.4813637931731246,0.4880421626067252,0.490934387083895,0.4990182851776137,0.5113194718614781,0.5266374413813204,0.5421030171559134,0.5526745680190738,0.5510455255494722,0.5179959393890061,0.4938001107574919,0.4817413879718044
437,35.760358796296295,128.1891160300926,20.917431192660548,64.49704142011834,66.27450980392156,35.21739130434782,64.48598130841123,83.92156862745098,44.444444444444436,30.337078651685392,34.901960784313715,14.299960111687273,23.52701325178389,156.4738731551655,39.082568807339456,9.227053140096617,142.17391304347825,24.78260869565218,132.94685990338164,15.555555555555566,117.39130434782606,0.0,181.0,99848.0,0.0619900581033185,7.731446117820361,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,5.0,2.0,1.0,3.0,3.0,5.0,5.0,6.0,3.0,9.0,9.0,5.0,6.0,13.0,13.0,19.0,24.0,25.0,24.0,22.0,24.0,28.0,41.0,40.0,31.0,33.0,28.0,28.0,38.0,41.0,42.0,60.0,63.0,52.0,60.0,86.0,107.0,105.0,112.0,141.0,202.0,205.0,256.0,328.0,360.0,414.0,543.0,699.0,839.0,1091.0,1420.0,1874.0,2390.0,3094.0,4132.0,5638.0,7671.0,10578.0,15030.0,21172.0,31053.0,45433.0,71164.0,118701.0,267240.0,843937.0,272136.0,119951.0,71101.0,46211.0,31048.0,21467.0,14733.0,10401.0,7393.0,5393.0,3848.0,2849.0,2252.0,1686.0,1231.0,960.0,779.0,611.0,484.0,361.0,315.0,272.0,214.0,171.0,172.0,121.0,93.0,90.0,68.0,60.0,45.0,43.0,32.0,24.0,26.0,19.0,17.0,7.0,16.0,9.0,9.0,11.0,5.0,3.0,3.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2353535782284921,101.118583622685,0.2490276008198863,0.2509838135836759,0.2510090474470666,0.2539369626470663,0.259434166363535,0.2672034823672925,0.2759737523081753,0.2829982854605897,0.2845116102810602,0.2693667100789425,0.2572953862808809,0.2503847505554515
438,68.26004581404321,123.08819058641977,41.999999999999964,14.70588235294118,80.0,190.66666666666669,68.18181818181819,25.882352941176467,23.294117647058805,42.929292929292934,77.64705882352942,148.66666666666674,18.705882352941142,152.6564885496184,142.6153846153847,167.37254901960787,3.989821882951645,6.051282051282043,171.36237090255952,161.32126696832583,10.04110393423369,0.0,181.0,87729.0,0.0356649338388382,7.79669473001121,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,2.0,5.0,6.0,10.0,6.0,6.0,5.0,14.0,12.0,11.0,20.0,20.0,24.0,22.0,18.0,29.0,19.0,34.0,55.0,57.0,34.0,52.0,88.0,91.0,107.0,102.0,120.0,147.0,142.0,170.0,219.0,251.0,288.0,299.0,356.0,412.0,438.0,499.0,556.0,684.0,744.0,868.0,1010.0,1128.0,1400.0,1540.0,1774.0,2186.0,2610.0,3003.0,3528.0,4299.0,5165.0,6374.0,7562.0,9266.0,11459.0,14610.0,18510.0,23615.0,31841.0,43958.0,61167.0,95704.0,190130.0,903901.0,238543.0,111356.0,68067.0,46185.0,32977.0,24275.0,18376.0,14410.0,11476.0,8967.0,7373.0,6061.0,4970.0,4249.0,3496.0,2914.0,2441.0,2121.0,1761.0,1464.0,1209.0,1122.0,960.0,831.0,709.0,582.0,524.0,441.0,372.0,327.0,301.0,249.0,232.0,188.0,193.0,159.0,117.0,112.0,95.0,78.0,72.0,62.0,60.0,38.0,42.0,44.0,32.0,31.0,17.0,23.0,22.0,13.0,13.0,5.0,8.0,6.0,8.0,3.0,6.0,4.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,5.10126382288678,113.61280333719101,0.5293577139773898,0.5370458413872019,0.5326168600443435,0.5274822320406208,0.5217599692288212,0.5164751268260349,0.5148429140660042,0.5208714207839097,0.5304017108143912,0.5184782944986338,0.5157385713495612,0.5203315100025373
439,55.258359375,110.7513990162037,46.15384615384608,7.142857142857148,71.37254901960785,23.619909502262445,100.0,86.66666666666669,191.5789473684211,36.53846153846154,61.17647058823529,22.533936651583645,145.425101214575,14.70557029177711,193.8461538461539,167.9590378661586,7.828366359806527,216.38009049773757,160.1306715063521,48.42105263157893,208.55172413793102,0.0,181.0,130112.0,0.0635236524024548,7.78290930276408,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,3.0,6.0,5.0,6.0,8.0,9.0,8.0,4.0,5.0,9.0,11.0,11.0,15.0,10.0,20.0,16.0,13.0,24.0,22.0,33.0,38.0,42.0,37.0,64.0,46.0,55.0,51.0,75.0,74.0,103.0,92.0,105.0,125.0,136.0,141.0,167.0,188.0,193.0,266.0,342.0,340.0,400.0,435.0,562.0,647.0,770.0,923.0,1107.0,1284.0,1506.0,1934.0,2262.0,2599.0,3153.0,3917.0,4856.0,6114.0,7876.0,10426.0,14889.0,21550.0,31549.0,54104.0,111096.0,465085.0,1007195.0,129284.0,59951.0,33739.0,21851.0,15234.0,10803.0,8098.0,6296.0,4987.0,4055.0,3268.0,2662.0,2176.0,1869.0,1466.0,1224.0,1040.0,867.0,701.0,644.0,508.0,453.0,407.0,322.0,321.0,250.0,228.0,214.0,157.0,144.0,129.0,106.0,113.0,103.0,79.0,81.0,69.0,52.0,40.0,55.0,45.0,46.0,36.0,39.0,32.0,34.0,25.0,20.0,16.0,10.0,11.0,10.0,10.0,8.0,8.0,4.0,4.0,6.0,7.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.1296249068003482,125.640315072016,0.2293382199601946,0.2341277505205136,0.2405561365377986,0.2496992830559876,0.2599569785526743,0.2707530670963441,0.2818086799696856,0.2911792933555426,0.2919167008829424,0.2707591041934861,0.2498556258686864,0.2345648309643658
440,28.798213160625604,72.36631643317767,40.8,13.44086021505376,72.94117647058823,43.2,27.17391304347825,36.078431372549026,43.12500000000001,52.459016393442624,71.76470588235293,2.3999999999999986,2.32500000000001,79.67808764940239,13.87692307692307,0.0749999999999886,77.27808764940237,16.27692307692307,77.35308764940237,16.20192307692308,93.55501072632545,0.0,180.0,673770.0,0.0739248563463523,7.75274316485917,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,5.0,9.0,5.0,5.0,13.0,17.0,15.0,16.0,14.0,16.0,34.0,30.0,33.0,33.0,49.0,55.0,65.0,78.0,100.0,123.0,142.0,167.0,203.0,229.0,307.0,359.0,408.0,490.0,577.0,642.0,765.0,904.0,1086.0,1288.0,1526.0,1822.0,2162.0,2718.0,3048.0,3645.0,4270.0,5168.0,6283.0,7273.0,9101.0,10783.0,13038.0,15901.0,19795.0,25113.0,33226.0,44457.0,62859.0,97926.0,187720.0,861860.0,243512.0,113920.0,70114.0,48336.0,35609.0,26928.0,20437.0,16118.0,12889.0,10319.0,8273.0,6778.0,5391.0,4569.0,3692.0,3149.0,2457.0,2109.0,1769.0,1474.0,1223.0,1034.0,770.0,723.0,576.0,529.0,440.0,354.0,296.0,285.0,216.0,198.0,164.0,147.0,124.0,100.0,92.0,66.0,65.0,59.0,42.0,36.0,33.0,36.0,31.0,23.0,14.0,13.0,14.0,10.0,10.0,4.0,4.0,4.0,4.0,4.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.20114071605809872,110.829825906636,0.5418784468662599,0.5360487847627073,0.5133451390768475,0.4881282252994011,0.4627082593523356,0.4419463042587348,0.4367747156291737,0.4581459794918549,0.4965839827098225,0.5135169949249573,0.5281780884248081,0.5380455021128946
441,46.83142168209877,153.22015769675923,40.6451612903226,15.656565656565654,77.64705882352942,95.9999999999999,7.575757575757573,25.882352941176467,36.55172413793103,78.02690582959643,87.45098039215686,55.354838709677296,4.093437152391573,25.311827956989266,147.63070077864296,59.44827586206888,80.66666666666657,92.27586206896565,21.218390804597693,151.72413793103453,172.94252873563218,0.0,181.0,124815.0,0.0517549519351811,7.301540026102099,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,4.0,2.0,2.0,6.0,9.0,7.0,10.0,7.0,10.0,13.0,18.0,15.0,105.0,632.0,786.0,532.0,184.0,112.0,98.0,272.0,369.0,543.0,662.0,746.0,1538.0,405.0,1949.0,583.0,791.0,1444.0,1699.0,1760.0,1807.0,2507.0,2008.0,2194.0,2296.0,3001.0,3807.0,5311.0,7817.0,9105.0,12029.0,17173.0,22253.0,32771.0,51568.0,87409.0,151420.0,362521.0,878093.0,181707.0,104957.0,57117.0,36072.0,24108.0,18723.0,13623.0,9380.0,7226.0,7169.0,4505.0,3483.0,2600.0,2049.0,1772.0,2079.0,1911.0,1077.0,1027.0,884.0,503.0,374.0,359.0,376.0,628.0,428.0,361.0,159.0,168.0,314.0,653.0,569.0,427.0,149.0,596.0,288.0,238.0,19.0,7.0,9.0,9.0,11.0,5.0,6.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,-0.24674206982226,141.21506050329901,0.2233926319455573,0.2206917110350474,0.2158916668323765,0.2132222269691803,0.2128722881112472,0.2157113816307677,0.2235641270653584,0.2369208170647323,0.2487392750206119,0.2435012299741617,0.23602283769179103,0.2285734054543651
442,16.568514077970296,154.77435067725526,40.0,88.77551020408163,38.431372549019606,39.14893617021277,94.0,58.82352941176471,42.352941176470544,8.900523560209422,74.90196078431373,0.8510638297872362,2.3529411764705443,40.0,3.0,3.2040050062577805,39.14893617021277,3.8510638297872366,42.352941176470544,0.6470588235294557,43.0,0.0,147.0,699646.0,0.0543361447282715,6.62490726932382,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,44.0,2202.0,537.0,232.0,647.0,240.0,70.0,10.0,4.0,7.0,9.0,46.0,294.0,394.0,194.0,178.0,221.0,476.0,744.0,1653.0,1561.0,2155.0,4958.0,7409.0,19005.0,50548.0,98936.0,1342521.0,607413.0,93063.0,45027.0,22766.0,8700.0,4835.0,1747.0,1423.0,1278.0,939.0,387.0,149.0,111.0,190.0,436.0,365.0,377.0,233.0,167.0,242.0,184.0,115.0,14.0,34.0,556.0,380.0,433.0,124.0,6.0,4.0,1.0,3.0,3.0,1.0,3.0,4.0,2.0,0.0,4.0,2.0,2.0,4.0,3.0,4.0,0.0,1.0,-0.13378324875537695,132.355675880088,0.0688543356552983,0.0684394132674385,0.0682583849092759,0.0688715819166679,0.0700225965020161,0.0717884707134557,0.0749628567124508,0.0800953631933634,0.0838860816520419,0.0807232930545051,0.0761809580520061,0.0716845884105522
443,42.58122781635802,156.39343991126543,37.67441860465115,20.0,84.31372549019608,167.50000000000003,29.268292682926827,32.15686274509804,183.58208955223884,40.60606060606061,64.70588235294117,129.82558139534888,145.9076709475877,3.00775193798448,24.540090246442197,16.082089552238813,132.83333333333337,154.3656716417911,148.91542288557218,170.44776119402988,21.532338308457717,0.0,181.0,123074.0,0.0610320282545351,7.71340907179324,5.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,3.0,4.0,9.0,12.0,9.0,14.0,9.0,11.0,12.0,17.0,19.0,28.0,25.0,35.0,31.0,39.0,62.0,55.0,66.0,49.0,72.0,82.0,79.0,78.0,121.0,133.0,158.0,160.0,191.0,170.0,206.0,233.0,291.0,307.0,356.0,404.0,431.0,494.0,634.0,758.0,843.0,985.0,1185.0,1481.0,1645.0,2040.0,2449.0,2893.0,3645.0,4426.0,5777.0,7227.0,9307.0,12373.0,16624.0,23499.0,35364.0,56262.0,101945.0,328607.0,1087328.0,145518.0,69493.0,41061.0,26388.0,18257.0,12879.0,9660.0,7212.0,5555.0,4255.0,3541.0,2767.0,2282.0,1797.0,1536.0,1361.0,1096.0,899.0,786.0,644.0,582.0,484.0,456.0,361.0,318.0,265.0,248.0,218.0,208.0,187.0,168.0,169.0,146.0,129.0,98.0,76.0,86.0,80.0,70.0,58.0,53.0,54.0,38.0,32.0,38.0,28.0,22.0,18.0,23.0,19.0,14.0,9.0,8.0,11.0,6.0,5.0,5.0,3.0,4.0,4.0,1.0,2.0,1.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.19075314358339307,112.627131880144,0.348082898136935,0.3486914716173436,0.3430612729144618,0.3381139659322515,0.33389149734639195,0.3317553344235682,0.3354670010882407,0.3479769903533547,0.3619669024485394,0.3560387202390968,0.3510685023951138,0.3481931940599366
444,27.14036458333333,108.4143928433642,51.66666666666666,80.0,17.64705882352941,32.09302325581397,21.39303482587064,78.82352941176471,60.0,9.8901098901099,35.68627450980392,19.573643410852693,8.333333333333336,15.171821305841926,35.569105691056905,27.90697674418603,4.4018221050107735,15.995462280204213,23.505154639175263,43.90243902439025,20.397284385214984,0.0,180.0,141869.0,0.0711442112194396,7.88528037621271,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,3.0,6.0,4.0,9.0,9.0,14.0,8.0,8.0,11.0,10.0,19.0,20.0,21.0,19.0,22.0,40.0,35.0,48.0,41.0,65.0,64.0,65.0,79.0,83.0,94.0,96.0,136.0,143.0,147.0,173.0,219.0,232.0,300.0,300.0,347.0,357.0,459.0,537.0,618.0,709.0,865.0,1025.0,1282.0,1431.0,1722.0,2037.0,2334.0,2922.0,3541.0,4392.0,5299.0,6780.0,8720.0,11340.0,15294.0,21291.0,29136.0,41152.0,64279.0,114008.0,254939.0,900488.0,238928.0,110071.0,63236.0,40720.0,27979.0,20032.0,14918.0,11251.0,8703.0,6892.0,5354.0,4248.0,3534.0,2835.0,2343.0,1930.0,1581.0,1331.0,1118.0,899.0,774.0,670.0,572.0,512.0,444.0,373.0,312.0,283.0,226.0,225.0,176.0,147.0,138.0,123.0,110.0,93.0,79.0,65.0,71.0,49.0,54.0,46.0,37.0,36.0,38.0,32.0,21.0,22.0,16.0,16.0,14.0,13.0,8.0,10.0,6.0,2.0,3.0,5.0,1.0,4.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1403116674197983,118.95384452160499,0.4327794187046858,0.4271043878158205,0.4096061136912221,0.3912141760155237,0.3734747098344009,0.3600532538068435,0.3593811167153661,0.3793713832362008,0.4107834919405012,0.4215906076710932,0.4290261303672916,0.4326629910209935
445,74.57058159722223,122.9034408757716,203.013698630137,68.86792452830188,83.13725490196076,211.21951219512195,77.8481012658228,61.96078431372549,215.5555555555556,57.44680851063831,36.86274509803922,8.205813564984965,12.541856925418555,36.98630136986301,5.557729941291598,4.3360433604335915,28.78048780487805,2.6480836236933665,24.44444444444445,6.984126984126958,31.428571428571416,0.0,116.0,615556.0,0.0734526148061345,7.25254526986001,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,289.0,44.0,21.0,13.0,65.0,560.0,45.0,6.0,5.0,2.0,9.0,11.0,10.0,10.0,21.0,29.0,29.0,52.0,38.0,44.0,75.0,118.0,339.0,269.0,877.0,1349.0,305.0,369.0,386.0,455.0,483.0,1460.0,590.0,810.0,1163.0,1776.0,1945.0,2233.0,3294.0,4448.0,5940.0,9014.0,13438.0,20825.0,37934.0,92936.0,224098.0,1168963.0,260370.0,103272.0,42317.0,20848.0,12722.0,8663.0,5846.0,3898.0,4643.0,2866.0,2066.0,1314.0,1168.0,942.0,1043.0,844.0,509.0,320.0,290.0,238.0,251.0,711.0,383.0,177.0,175.0,103.0,58.0,54.0,51.0,42.0,30.0,25.0,19.0,20.0,12.0,8.0,8.0,6.0,11.0,3.0,8.0,8.0,3.0,1.0,1.0,0.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,5.0,6.0,10.0,-0.19683038387397284,141.772435217335,0.1301637938424789,0.1280136740641771,0.1250606770187856,0.123873725482759,0.124587117710538,0.1275587755022514,0.1334416052595477,0.1419722326901175,0.1487053452978113,0.1447184629358338,0.1393125124027902,0.1340068508327939
446,31.62305843453378,121.74716551507538,342.4390243902439,19.069767441860467,84.31372549019608,22.04081632653061,62.0253164556962,30.980392156862745,58.77551020408164,97.60956175298806,98.43137254901958,320.3982080637133,283.6635141861623,324.516946468166,131.09574080815435,36.73469387755103,4.118738404452689,189.3024672555589,40.853432282003716,152.5677733780079,193.4212056600116,0.0,181.0,645125.0,0.0730058009685362,6.582246728030549,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,5.0,3.0,7.0,5.0,1.0,7.0,15.0,15.0,16.0,22.0,14.0,34.0,26.0,33.0,40.0,37.0,45.0,39.0,59.0,71.0,91.0,110.0,120.0,136.0,172.0,198.0,241.0,255.0,305.0,678.0,643.0,577.0,881.0,1099.0,951.0,3970.0,1419.0,2891.0,2096.0,2772.0,6002.0,4995.0,7316.0,7951.0,10388.0,16293.0,21120.0,33140.0,68890.0,144241.0,1322620.0,358690.0,111875.0,51624.0,29542.0,19550.0,12531.0,11198.0,6726.0,6080.0,3946.0,2995.0,2402.0,3039.0,1505.0,1299.0,989.0,817.0,674.0,572.0,465.0,413.0,376.0,300.0,259.0,210.0,176.0,152.0,137.0,117.0,94.0,96.0,66.0,48.0,52.0,41.0,48.0,36.0,20.0,21.0,38.0,23.0,18.0,20.0,13.0,11.0,8.0,10.0,6.0,5.0,13.0,7.0,4.0,3.0,6.0,2.0,3.0,1.0,4.0,2.0,5.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.22126903961387734,142.029750459473,0.1850935789952215,0.18566348497561802,0.18583615510782997,0.1882432170574285,0.19233999271389499,0.1979900119136425,0.2054343242016067,0.2140192684976285,0.2184850517062596,0.2078054313546392,0.1970587188023319,0.1888416902489352
447,17.598846951942527,112.6919674618121,34.83870967741935,69.81981981981983,87.05882352941177,17.647058823529417,57.95454545454546,34.509803921568626,20.142857142857142,79.54545454545455,69.01960784313725,17.191650853889936,14.695852534562212,19.838709677419352,3.8042269187986655,2.4957983193277262,2.647058823529417,13.387423935091268,5.1428571428571415,10.891625615763543,16.034482758620687,0.0,162.0,678928.0,0.0577926725224082,7.08293323538301,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,5.0,4.0,9.0,12.0,11.0,13.0,16.0,32.0,56.0,126.0,178.0,209.0,237.0,197.0,145.0,110.0,87.0,132.0,168.0,165.0,179.0,229.0,273.0,288.0,407.0,1519.0,2421.0,819.0,1052.0,1047.0,1090.0,1390.0,1693.0,1932.0,2320.0,3701.0,3258.0,4233.0,5251.0,6558.0,8192.0,10605.0,13852.0,19019.0,24725.0,35467.0,50272.0,98940.0,164451.0,974990.0,404267.0,159690.0,94500.0,50416.0,34369.0,24005.0,17571.0,12894.0,10593.0,8391.0,7051.0,4920.0,4321.0,3704.0,2624.0,1953.0,1602.0,1305.0,1485.0,1106.0,824.0,830.0,606.0,775.0,356.0,270.0,250.0,196.0,177.0,149.0,121.0,97.0,83.0,59.0,53.0,41.0,23.0,20.0,23.0,16.0,16.0,16.0,14.0,4.0,3.0,6.0,3.0,4.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,-0.1702242763341922,131.391954674386,0.2367059635013228,0.2344256965910299,0.2317476845975445,0.2333218662609864,0.2389833460685916,0.2485868808414507,0.2613229354238536,0.2743624969376579,0.2809462076137602,0.2676340828012398,0.2539627513747166,0.2430471693979775
448,40.976273435346016,127.73575958092087,11.428571428571406,25.30120481927711,32.54901960784313,46.00000000000001,79.29515418502203,89.01960784313725,26.60869565217392,72.32704402515724,62.352941176470594,34.5714285714286,15.180124223602506,28.00000000000001,109.05335628227198,19.391304347826093,6.571428571428591,74.48192771084337,12.819875776397502,93.87323205866946,81.05335628227196,0.0,180.0,509026.0,0.0534586234353735,7.44134360045092,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,9.0,7.0,16.0,3.0,3.0,0.0,1.0,9.0,6.0,183.0,258.0,1016.0,221.0,31.0,23.0,57.0,84.0,133.0,591.0,689.0,718.0,80.0,108.0,208.0,363.0,408.0,500.0,592.0,883.0,1432.0,2509.0,5092.0,5794.0,8561.0,16792.0,61835.0,179324.0,1482361.0,399319.0,81328.0,30418.0,12323.0,7721.0,5252.0,3714.0,2381.0,1745.0,1306.0,1022.0,546.0,341.0,231.0,261.0,378.0,436.0,285.0,121.0,63.0,38.0,50.0,44.0,24.0,22.0,22.0,23.0,29.0,59.0,84.0,74.0,78.0,56.0,50.0,49.0,50.0,70.0,78.0,87.0,46.0,66.0,32.0,24.0,15.0,2.0,3.0,-0.1840717511484526,142.001860898585,0.0761680667801561,0.0752387133103635,0.0742199561124062,0.0741672493036649,0.0749643186965515,0.0767578087338094,0.0802429393659173,0.0857385107068775,0.0900089980744263,0.0871883862156028,0.0830687955571469,0.0789399442333865
