,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
614,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,3,2,1,2,1,1,0,1,1,2,2,1,3,0,9,0,9,12,4,9,11,17,19,21,16,31,39,45,48,74,92,95,109,139,189,230,297,388,400,487,570,657,824,969,1213,1426,1833,2412,3138,4055,5481,7520,10620,15406,23513,40498,86478,340235,1210141,155022,56872,30311,18807,12941,8990,6544,4859,3713,2830,2072,1687,1248,1025,801,636,451,405,298,311,204,141,138,107,80,78,58,46,36,41,29,18,15,12,17,5,13,6,4,7,6,3,3,4,3,1,5,2,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
613,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,2,4,1,4,4,1,4,2,0,1,3,10,11,3,5,6,17,13,8,13,14,18,34,32,38,48,54,68,208,176,207,692,255,298,294,421,511,690,853,1217,1830,2615,3970,7887,124212,21637,5579,3142,1981,1392,926,716,578,424,315,244,190,173,156,139,130,117,101,91,87,85,61,56,50,43,25,34,32,26,18,17,22,16,7,10,13,7,2,7,1,4,1,3,4,2,1,1,2,0,0,2,2,0,0,0,0,0,1,1,0,1
612,2,0,0,3,3,1,4,3,10,11,7,13,8,6,8,18,21,13,20,10,24,37,14,14,22,15,38,54,65,69,50,76,75,93,102,102,126,98,109,156,166,177,205,178,234,374,345,293,302,358,420,399,318,450,544,537,703,585,819,983,1018,1406,1760,2132,2520,3107,4167,4756,6165,7749,9664,13484,19088,36158,106236,1612009,105744,36527,20360,12685,9288,7516,6253,4603,3596,3109,2492,2310,1916,1672,1318,1170,1033,864,743,599,535,512,438,372,336,249,275,249,217,185,175,175,197,141,87,87,69,115,79,81,72,61,58,68,75,88,111,95,64,37,30,31,17,32,21,17,25,9,11,10,3,13,14,11,13,12,8,14,9,4,4,1,0,2
611,6,9,11,15,3,11,1,0,4,1,9,1,9,1,1,1,0,2,6,2,4,5,4,3,5,2,0,4,7,2,3,2,2,6,9,18,6,39,185,197,241,196,200,201,137,225,293,320,420,414,477,648,697,807,1049,1264,1495,1672,1819,2127,2451,3116,3636,5118,6489,8787,13204,16396,22461,38167,63955,137818,572374,100574,56713,33236,19430,12469,9795,8080,6307,4590,3452,2879,2161,1574,1173,850,817,722,739,717,694,543,584,561,527,394,382,318,260,310,266,193,283,270,207,65,58,71,62,70,76,56,63,80,74,61,67,56,57,59,55,67,55,41,34,32,33,28,27,28,36,29,28,17,13,8,4,3,2,1,2,0,1,0,0,0,0,1
610,1,1,0,0,1,0,0,1,1,1,1,0,3,2,2,3,2,2,5,5,11,15,22,20,15,16,20,22,24,36,22,24,30,34,36,41,63,57,67,81,86,79,120,136,148,158,178,219,278,279,385,429,468,619,708,887,1056,1413,1772,2087,2725,3440,4410,5364,7134,8812,12656,15177,21144,30585,47554,81498,918378,250819,81724,46754,30116,20529,14242,10266,7564,5482,4115,3028,2160,1719,1289,1041,746,605,546,431,350,290,277,232,187,229,208,182,200,157,160,134,162,134,146,147,125,123,117,126,115,117,87,87,86,67,86,63,56,52,56,37,33,30,24,30,24,25,18,21,10,14,12,11,7,10,9,9,6,4,5,3,6,6,5,2,1,2
609,2,1,0,1,1,5,1,4,7,2,7,5,9,9,21,21,24,39,37,54,60,73,82,87,110,107,133,148,151,199,176,222,207,260,265,304,330,336,372,392,435,445,487,498,529,571,623,626,693,735,823,847,991,1061,1154,1293,1370,1572,1761,2038,2406,2850,3289,4010,4880,5907,7320,9082,12146,14089,17735,22615,30448,44590,116084,1124778,63718,35803,25816,19981,16046,12953,10557,8760,7299,6153,4900,4006,3313,2841,2376,2054,1753,1515,1254,1046,875,762,607,537,488,391,289,251,216,194,197,129,143,110,96,84,96,53,56,44,44,43,32,29,18,16,17,18,11,16,13,10,7,5,3,2,6,2,4,0,4,2,3,2,2,0,3,4,0,0,1,1,0,1
608,1,1,0,0,4,1,1,5,6,5,7,8,8,16,20,19,11,15,19,22,33,26,14,38,30,45,53,42,65,90,83,109,152,151,182,210,245,249,277,295,303,310,419,531,683,710,836,915,1102,1247,1564,1792,2137,2678,3272,4068,4947,6194,7393,9065,10822,13430,16931,23135,29957,42602,63333,119768,1264623,103752,55546,37607,27510,21223,16287,13565,11127,9007,7299,6309,5091,4330,3900,3490,3053,2783,2386,2144,1951,1748,1532,1357,1244,1214,1003,866,737,671,737,618,588,487,513,477,457,438,406,349,302,339,251,254,188,196,153,177,155,133,107,110,102,90,83,94,71,83,74,40,67,44,33,46,26,17,22,24,6,14,3,7,5,6,2,1,0,1,0,0,0,1
607,1,0,7,1,1,3,2,21,6,2,5,4,2,3,0,2,0,1,1,8,9,6,6,23,22,25,26,12,22,17,14,25,14,34,12,26,48,64,66,68,92,82,69,82,114,162,218,231,256,333,362,487,537,879,1228,871,783,870,1142,1438,1861,2476,3453,5081,8016,13376,24713,73311,1233701,183830,35662,15924,8933,5753,4215,3401,2698,2153,2049,1539,1168,920,725,588,510,453,462,345,361,377,277,202,157,134,132,171,132,139,123,129,102,61,49,33,30,37,24,56,65,36,27,9,13,12,11,18,10,7,5,5,8,8,14,15,8,16,7,3,3,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
606,1,1,0,1,0,0,1,0,1,1,2,1,3,1,0,3,3,4,2,3,5,2,2,4,4,2,1,0,2,5,6,6,4,5,7,1,16,16,19,28,14,23,29,36,25,28,44,57,71,78,94,93,127,140,179,240,258,320,398,450,595,644,824,872,1047,1111,1180,1401,1671,1990,2366,2623,3152,4083,4896,6909,10008,67765,18498,8349,6477,4893,3812,3273,2724,2295,1870,1425,1298,1065,873,722,590,479,437,343,305,223,223,171,159,141,128,116,105,76,61,57,53,37,26,22,20,21,16,11,5,12,12,11,7,4,1,5,7,3,7,5,2,3,1,1,4,1,1,4,1,0,0,0,1,5,4,3,0,1,0,3,1,1
605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,3,4,6,4,5,3,7,15,5,17,20,22,27,23,28,200,45,56,93,79,63,57,78,103,131,156,215,267,378,500,777,1082,1694,6847,24480,2092,1136,780,522,394,314,240,205,153,137,97,87,81,62,56,40,35,33,21,18,14,10,14,11,5,5,5,2,7,4,2,0,4,0,3,1,2,1,1,0,3,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
604,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,1,1,1,3,1,2,2,3,2,4,7,4,4,7,5,11,15,11,10,12,27,20,23,43,42,53,52,80,65,98,125,147,122,175,178,215,219,247,313,360,458,463,549,638,798,932,1036,2287,1898,2296,2604,3406,4477,6214,8318,11979,19300,35566,315332,142198,36160,19279,12308,8051,5866,4261,3183,2440,1990,1509,1224,995,824,712,639,536,452,431,378,302,274,232,184,137,132,130,99,106,92,54,43,57,47,25,25,29,22,17,11,12,11,6,13,9,4,8,3,3,7,3,5,1,3,0,1,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
603,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,5,0,0,0,0,1,0,0,0,0,2,10,1,1,3,4,3,7,8,2,3,11,11,11,15,5,6,14,8,8,5,14,38,166,350,150,135,191,309,421,574,754,782,964,1062,860,741,733,970,1725,3561,36614,8839,3094,1806,1123,880,535,411,285,239,256,150,110,132,80,94,61,76,66,51,60,57,52,66,44,56,83,70,71,152,125,119,86,88,65,79,109,109,97,84,58,40,38,48,78,35,33,34,23,50,37,35,61,62,50,53,35,53,62,133,164,56,35,35,28,13,14,17,25,12,3,5,7,6,4,2,1,2,1,0,1
602,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,2,1,3,0,1,0,4,1,3,4,6,9,10,2,11,7,11,9,9,18,15,18,32,21,33,23,36,49,50,56,66,75,69,88,87,114,127,136,161,182,228,254,281,288,402,413,490,606,607,715,839,995,1037,1244,1581,1860,2095,3128,3143,3846,4690,5873,7187,9708,12985,17648,25399,40809,93124,587901,79388,37128,23774,16293,11925,9149,6805,5556,4489,3582,2976,2443,2087,1759,1455,1296,1130,963,803,703,604,504,434,399,341,278,292,240,217,137,168,157,109,98,86,70,76,59,57,47,32,27,25,20,17,18,19,10,14,6,5,9,8,3,2,1,4,1,0,2,2
601,3,7,15,23,38,58,75,93,108,110,144,148,148,148,177,184,199,198,204,172,206,191,186,208,228,248,276,287,312,334,385,437,458,537,647,750,838,922,1023,1102,1250,1324,1317,1412,1430,1530,1434,1484,1490,1482,1463,1579,1616,1489,1562,1568,1700,1882,2147,2522,3057,3916,5414,8038,12228,18000,25201,34610,44562,50206,58018,84096,227319,874363,90678,59815,52149,44546,34246,25483,18186,12009,7076,4987,3850,3180,2733,2519,2405,2227,2103,2086,1981,1819,1804,1600,1526,1440,1419,1285,1225,1138,1008,948,846,792,662,574,511,463,413,363,323,309,320,284,275,285,250,221,252,265,261,240,282,236,294,242,245,222,222,236,234,215,185,225,188,203,195,185,200,124,118,92,84,79,38,18,6,1
600,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,5,3,3,4,7,4,4,7,8,4,8,6,7,10,4,12,10,10,7,11,6,17,11,8,15,8,7,7,10,9,14,17,10,18,16,22,34,112,25,158,335,35,50,59,64,66,72,119,111,145,155,199,244,313,476,598,731,1041,3858,132129,1280,752,556,402,340,273,278,184,153,118,130,101,97,85,59,61,48,56,48,41,28,33,37,20,26,20,19,22,20,16,17,17,16,7,10,12,12,6,12,10,5,14,9,4,3,2,2,2,4,2,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
599,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,5,4,4,3,0,2,5,2,5,3,2,4,6,8,7,12,13,24,20,27,29,47,45,57,84,101,178,196,292,437,587,829,1237,1898,2726,3099,4420,5523,7456,10137,14123,22108,33071,60353,1588277,167382,47498,26911,17788,12474,9123,6425,4782,3640,2903,2461,1825,1471,1271,1074,983,788,669,548,461,343,306,257,207,240,162,165,123,123,110,99,73,76,79,64,39,37,33,37,23,28,17,25,12,10,14,9,6,8,6,3,8,2,4,6,2,2,1,1,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
598,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,1,8,4,9,10,14,14,26,38,54,75,109,134,158,198,205,730,241,288,402,532,705,947,1278,1741,2299,2811,4147,5758,8680,11981,16777,29580,74044,337211,58275,25589,15260,10892,7960,5296,3932,2809,2378,1779,1247,1011,805,645,496,400,320,236,229,172,158,122,100,92,68,58,52,41,26,24,22,18,16,27,8,9,12,10,4,4,2,3,3,3,2,0,0,2,1,0,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1
597,1,1,0,0,0,1,0,2,0,2,0,0,1,2,1,3,5,5,5,3,4,2,8,6,12,15,13,18,18,35,34,49,78,102,109,137,158,176,222,283,355,440,579,737,879,1081,1460,1747,2283,2738,3493,4539,5553,7299,8789,12045,14841,19306,24196,33195,42336,63960,108680,649796,161069,70604,48490,33444,26291,19812,16233,12241,9964,7649,5979,4960,3832,3127,2439,1861,1529,1194,923,772,627,530,381,309,260,201,170,141,139,83,87,54,48,32,24,17,14,15,23,13,6,6,5,4,5,5,3,2,2,1,1,4,1,3,1,0,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1
596,1,0,0,1,0,1,1,0,0,1,0,1,0,1,2,0,2,6,3,9,7,4,10,3,10,9,10,22,17,22,20,20,28,35,37,47,51,70,90,80,100,97,121,139,178,221,227,253,280,324,380,431,506,531,616,739,824,1077,1276,1560,1752,1915,2157,2352,2802,3296,4014,4873,5889,7459,9596,12717,17271,24367,36624,66286,348121,84307,40787,26474,18637,13711,10441,8206,6505,5097,4456,3731,3068,2606,2222,1905,1652,1485,1267,1107,916,838,695,644,524,456,392,337,305,271,243,185,174,144,134,91,81,76,71,55,45,41,32,28,27,22,14,16,9,8,6,4,4,6,6,4,5,2,3,1,3,1,3,2,1,1,1,1,0,0,0,0,0,2
595,2,0,1,4,1,1,2,8,5,10,7,7,16,21,28,23,41,44,65,66,79,88,102,104,116,167,178,201,187,210,214,252,280,357,340,382,484,459,519,499,618,694,735,751,872,920,1070,1084,1248,1284,1403,1520,1712,1997,2239,2687,3046,3727,4398,5557,6896,8488,10661,12678,16135,19887,23880,30914,43278,64401,109076,333273,844088,124960,71114,46935,33076,24833,18665,14584,11402,9147,7532,6060,5000,4241,3564,3065,2754,2331,2076,2008,1751,1633,1539,1532,1515,1418,1344,1215,1143,1066,1039,885,812,724,617,592,485,400,290,291,230,181,131,107,83,65,60,34,31,19,20,15,14,14,14,11,11,5,4,3,2,4,6,2,1,4,3,2,0,0,0,0,1,0,0,0,0,1
594,2,3,2,1,0,2,3,2,2,4,7,4,7,7,3,5,9,15,13,8,7,12,18,13,18,25,23,18,25,34,37,33,32,35,36,35,48,43,45,42,45,67,56,62,69,78,80,78,101,108,132,171,209,216,253,305,343,424,538,630,701,878,1100,1357,1666,2153,2620,3832,4291,4801,5802,7626,10366,15491,26011,65647,693344,56654,24784,14290,9593,6691,5145,3853,3131,2531,2106,1754,1368,1109,1007,858,852,819,679,623,526,523,413,391,384,334,364,301,303,285,274,260,225,211,212,216,188,161,159,144,134,123,91,90,77,53,59,35,35,24,28,10,18,31,18,10,11,4,7,6,9,8,1,3,4,3,4,0,0,0,2,1,0,1
593,1,2,5,1,16,7,19,13,12,22,8,4,5,15,5,27,15,9,14,26,16,19,35,91,34,69,66,72,64,62,55,83,93,81,109,144,169,227,311,431,608,908,1363,1911,2458,3259,4836,5936,6754,8190,9124,10225,11070,12029,13578,14438,15942,17978,19698,24138,26826,30587,32845,35887,39598,43125,47624,54699,63436,80405,710040,111425,63715,51714,44528,39900,35989,32590,28881,25157,21093,18856,17643,15947,14705,13589,11991,10533,9105,8429,7979,7562,6989,6303,6328,6175,6111,5484,5096,5097,5353,5291,4930,4591,4340,4289,4026,3603,3293,3103,2954,2862,2459,2580,2433,2299,2091,2003,1946,1999,1862,1623,1545,1452,1262,1159,957,844,696,457,380,259,165,129,93,92,54,29,25,50,33,38,48,31,32,27,23,17,3,5
592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,3,4,1,3,9,5,14,16,18,18,26,50,888,287,177,204,1296,228,146,160,212,264,331,415,597,782,1029,1483,2176,3155,5243,8703,18308,90743,1869168,32300,11293,6404,3843,2487,1644,1188,924,665,494,394,315,265,251,222,177,151,130,143,144,121,100,89,95,98,73,72,55,62,46,42,41,36,23,18,25,23,19,15,12,9,10,9,4,4,2,1,1,1,1,3,0,0,1,0,1,0,0,1,0,1
591,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,2,2,2,0,2,5,4,8,3,10,2,5,8,14,11,14,14,18,22,31,20,37,40,42,45,54,56,82,93,109,126,152,166,236,348,446,511,583,683,740,1286,968,1175,1385,1684,2221,2924,4000,5661,8180,16289,70204,892158,36047,12798,6817,4700,3434,2586,2084,1613,1226,975,831,696,555,476,402,311,267,252,183,140,139,127,90,98,96,58,44,52,43,40,43,35,28,21,18,23,22,17,7,11,13,4,7,5,3,4,1,3,2,4,1,3,2,1,2,2,2,1,1,1,1,0,1,1,1,1,0,1,2,1,1,1
590,2,3,2,3,7,6,6,10,11,8,9,13,9,8,14,15,8,15,21,27,22,21,26,16,35,42,37,51,57,60,51,67,72,87,89,111,119,111,152,170,234,248,291,332,463,562,678,935,1196,1651,1964,2612,3059,3847,4590,5031,5873,7086,7803,8962,10151,12127,14604,16819,21329,29344,46930,86539,833526,131463,56849,35045,25180,19591,15084,11452,8728,6674,5218,4134,3325,2954,2398,2188,1901,1734,1657,1531,1442,1466,1388,1332,1384,1258,1145,1113,1041,1052,1070,980,912,982,981,1011,908,924,884,877,939,842,786,693,683,662,641,578,503,481,385,379,411,387,355,241,262,229,222,206,171,204,131,114,109,82,95,85,68,72,52,59,44,23,20,6,6,4,4,1,5,2
589,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,4,5,2,2,2,4,6,4,6,8,11,17,15,7,15,17,22,21,25,21,28,41,37,52,54,73,74,66,88,106,119,114,150,157,196,176,258,292,383,427,483,562,637,791,1040,2101,2036,2358,2560,3856,7315,15562,29533,47453,71093,563933,175872,50219,24383,13894,9266,7115,6026,5191,4798,4210,3763,4217,3737,3172,2486,2022,1736,1385,997,651,380,340,263,242,211,166,148,168,135,122,84,94,76,65,57,56,42,36,35,42,28,35,26,28,19,18,20,20,17,12,16,9,9,9,6,7,2,5,2,4,2,1,4,2,1,1,0,4,2,1,0,0,0,0,0,0,0,1
588,1,0,0,2,1,2,0,1,2,2,2,4,1,5,3,5,6,6,7,3,6,9,2,10,16,12,11,24,27,21,24,28,29,26,33,32,54,48,40,65,78,90,105,112,122,164,193,235,234,303,414,454,483,672,817,1006,1208,1523,1800,2250,2656,3623,4085,4957,6122,7317,9459,11842,15178,20823,29380,47712,123376,419472,54481,31087,21161,15124,11512,8880,6970,5527,4520,3708,2966,2484,2058,1714,1478,1284,1085,982,800,666,585,511,466,407,333,327,277,272,203,179,172,152,132,132,94,93,92,82,81,66,49,45,46,36,31,29,26,24,22,17,9,12,9,9,6,4,4,3,11,4,5,4,2,1,3,3,3,0,0,1,0,0,2,0,1,1
587,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,2,0,2,1,1,0,1,0,1,2,0,1,0,1,0,0,2,1,0,0,1,0,1,2,30,12,9,4,7,7,24,7,2,4,5,5,3,3,4,12,14,30,21,19,24,29,20,44,61,50,61,77,124,167,241,202,381,759,418,573,631,926,1239,1131,1350,2128,2656,3925,8318,120234,9923,4463,2658,2261,1648,1155,683,470,369,331,246,263,273,215,242,153,182,201,224,77,67,57,49,34,26,13,6,5,6,5,4,3,4,8,2,4,4,4,3,1,2,5,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
586,1,1,1,2,4,3,0,3,3,2,6,4,3,10,7,10,19,16,21,35,32,32,52,69,67,104,100,133,173,175,185,201,213,179,203,231,268,303,323,365,432,445,564,694,710,896,1074,1272,1476,1768,2098,2610,3243,3885,5006,6288,7982,10047,13113,17075,22692,29263,39621,58122,97289,333488,1041412,112433,63252,42126,29141,21629,15558,11924,8931,7389,5874,4950,4266,3732,3349,2920,2744,2439,2279,2071,1846,1741,1612,1373,1295,1206,1032,951,843,773,700,663,566,473,430,348,290,242,203,187,153,123,95,94,57,66,57,34,30,21,19,14,3,11,10,7,3,3,4,3,1,1,0,0,0,1,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
585,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,3,2,1,1,2,4,5,12,11,4,9,10,20,27,24,39,55,56,83,99,144,174,216,255,730,471,600,827,1980,1501,1674,1915,2580,3400,4315,6128,8438,12047,18575,30449,61346,1250525,222467,52004,27165,16273,11019,7856,6035,4272,3203,2399,1884,1466,1244,949,757,560,462,365,330,253,190,174,158,142,136,96,72,57,61,53,55,40,35,36,25,58,38,42,43,48,31,32,30,16,23,27,7,10,22,15,14,5,4,4,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
584,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,7,7,13,16,19,17,25,22,28,37,56,49,75,67,89,101,170,159,209,272,567,656,511,541,609,795,917,1217,1587,2365,4237,5620,9825,19214,78454,1107761,53849,17282,8316,5109,3166,2078,1470,1024,785,671,576,424,334,234,202,170,155,121,108,113,106,83,69,83,55,59,55,48,53,54,47,26,24,23,14,12,15,20,19,16,21,20,22,20,17,18,8,15,19,22,19,16,23,19,18,20,27,21,35,19,13,9,18,23,19,21,12,11,10,3,3,7,1,1,1,1,1,0,0,1,0,0,1
583,1,0,0,0,0,0,0,0,0,0,0,1,2,2,5,2,2,5,1,3,8,6,11,6,10,8,18,21,19,20,21,25,28,43,52,40,62,69,85,100,105,120,133,190,197,235,252,323,346,430,474,554,646,753,948,1046,1204,1426,1931,2072,2425,2905,3384,4188,4965,6119,7681,10100,13599,20691,32609,70658,609573,127304,40362,23953,15410,10698,8354,6282,5173,4095,3423,2883,2491,2085,1842,1501,1351,1185,1005,867,774,677,568,533,433,397,315,288,250,215,163,163,142,122,111,108,88,64,58,53,58,44,47,24,29,19,17,18,15,15,9,11,8,12,3,8,3,5,3,2,3,6,1,4,0,1,0,4,1,2,1,0,1,0,0,0,1,1
582,2,0,0,3,1,8,11,10,17,23,42,45,60,71,82,97,101,146,173,223,212,247,286,311,356,370,414,465,503,525,610,635,731,861,897,947,978,1070,1124,1293,1305,1430,1551,1671,1825,1912,1994,2149,2463,2485,2706,2868,3210,3362,3614,3898,4239,4729,5092,5714,6400,7462,8489,10368,12639,15653,20149,25586,34014,47139,253546,80262,40450,27297,19820,14937,11419,9140,7665,6556,5854,5129,4944,4473,4244,4017,3720,3597,3480,3195,3103,2853,2767,2599,2473,2390,2288,2211,2083,1939,1786,1682,1649,1555,1444,1355,1217,1199,1059,1056,943,841,786,755,691,623,569,526,444,416,391,327,276,240,184,158,130,124,94,87,70,70,53,42,46,27,25,25,9,10,9,6,3,3,4,0,1,2,1,2
581,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,3,1,4,2,6,7,7,8,16,16,12,21,22,30,32,45,38,49,54,75,94,115,155,204,270,338,436,1067,975,1330,1529,1799,2610,3332,5000,7534,12124,19827,35416,81412,1507052,132688,42466,22290,14021,8955,6258,4649,3642,2841,2143,1701,1372,1105,904,785,651,547,437,375,364,297,274,230,203,176,165,144,119,94,100,88,79,69,71,58,52,36,42,47,41,30,25,27,36,29,20,26,12,19,16,22,10,15,9,14,9,6,6,8,3,6,1,0,2,2,0,3,2,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1
580,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,3,4,3,4,21,26,20,15,23,22,21,18,29,42,37,67,123,79,69,65,76,80,69,95,95,154,203,250,299,516,835,1725,5788,29267,3972,1350,734,398,323,190,150,112,84,44,42,36,46,29,22,26,15,15,22,33,39,44,38,39,31,27,13,15,9,12,11,14,14,6,2,2,3,4,3,0,2,2,0,3,1,1,2,2,4,7,9,13,9,15,20,11,15,22,16,12,14,7,18,6,8,14,12,9,19,6,7,10,10,3,2,2,1,0,0,1
579,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,4,5,1,7,3,9,22,61,135,92,68,87,172,183,99,109,93,107,150,154,171,227,361,560,821,2820,18281,2019,719,441,341,287,166,150,148,166,92,57,43,37,41,37,18,23,27,14,9,9,3,2,3,8,13,9,7,10,6,17,5,11,11,2,4,9,10,12,9,9,6,2,2,3,1,1,0,1,0,0,1,5,2,1,4,3,11,4,3,8,16,11,7,13,3,4,8,8,11,9,4,1,1,2,0,0,1
578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,4,2,3,3,0,0,2,5,1,1,3,5,5,11,13,221,454,115,29,40,151,555,661,202,82,58,61,75,110,132,207,277,425,642,906,1508,2493,4133,8714,120615,728268,10994,5225,2873,1761,1147,803,521,436,292,249,172,152,102,79,63,50,41,41,32,25,30,24,16,15,10,3,8,5,2,8,4,5,3,0,4,2,1,0,1,0,3,1,2,0,1,2,0,0,0,0,1
577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,1,0,1,3,1,1,0,3,2,4,0,4,6,7,4,10,7,17,17,37,46,66,89,307,196,252,337,1397,455,422,403,490,514,583,686,819,1102,1447,1931,2503,3460,5433,8091,13087,22768,43841,114835,798578,192890,58351,27763,16343,10405,6941,4703,3325,2466,1841,1454,1175,844,763,613,534,469,410,410,306,230,214,130,116,67,52,34,25,12,14,10,14,9,6,2,2,3,2,0,1,1,0,0,0,0,1,2,0,0,0,0,1
576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,3,1,3,1,3,0,4,7,8,6,35,69,283,129,90,69,125,518,143,128,320,81,45,11,22,17,19,37,60,85,180,215,301,444,668,1026,1399,1654,2021,2436,3615,6487,12209,26100,189004,18016,9100,4362,2660,2000,1647,1434,1320,1118,891,701,519,406,298,200,148,103,71,71,46,36,24,13,23,14,2,6,1,2,0,2,1,1,1,1,1,0,0,0,1
