,Hue,Saturation,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
142,84.75638744212964,43.514351851851856,351.42857142857144,27.450980392156865,100.0,60.0,0.3984063745019906,98.43137254901958,130.9090909090909,26.34730538922156,65.49019607843137,291.42857142857144,220.5194805194805,41.27472527472531,150.77283372365338,70.9090909090909,250.15384615384613,140.65573770491807,179.24475524475525,69.74664679582716,109.49810844892806,0.0,157,702482,0.0210974418353617,2,0.9767441860465116,-0.1538324795464186,210.65866255143996
143,41.54569589120371,38.717552565586416,23.99999999999986,2.1739130434782648,90.19607843137257,5.454545454545434,12.087912087912093,35.68627450980392,213.13432835820893,47.1830985915493,55.68627450980392,18.545454545454444,189.13432835820907,189.52941176470603,6.857142857142688,207.6797829036635,208.07486631016044,11.688311688311744,0.3950834064969513,195.99147121535177,196.38655462184872,0.0,131,421185,0.0115318545080728,1,0.9921875,-1.187798655422604,181.04826244213
144,83.173439,46.745861,250.00000000000003,16.513761467889903,85.49019607843138,9.473684210526326,20.21276595744681,36.86274509803922,3.8709677419354698,21.67832167832168,56.07843137254902,240.5263157894737,246.12903225806457,248.12500000000003,100.99999999999996,5.602716468590857,7.598684210526332,341.5263157894737,1.9959677419354764,347.1290322580645,349.125,0.0,180,93987,0.0228079049800015,2,1.0,0.05569373921098954,158.35141266666702
145,66.9584090470679,31.351826774691357,168.75,13.333333333333336,94.11764705882351,59.764705882352935,100.0,100.0,169.2307692307692,46.42857142857143,32.94117647058823,108.98529411764706,0.48076923076919803,0.1013513513513828,3.25,109.46606334841627,108.88394276629568,112.23529411764706,0.5821205821205808,2.7692307692308016,3.3513513513513833,0.0,178,1047782,0.0280547457918616,3,0.9921875,1.0441728211227594,224.14272907021598
146,39.91166714891976,69.30762924382717,0.0,0.0,99.6078431372549,201.0,24.489795918367356,96.07843137254902,44.76190476190477,99.60474308300395,99.21568627450979,201.0,44.76190476190477,39.89690721649485,202.1917808219178,156.23809523809524,161.10309278350516,1.1917808219178028,4.864997545409921,157.42987606001302,162.29487360542296,0.0,170,880315,0.0183719912720148,2,0.5987460815047022,-0.15724391108420988,219.653738747428
147,66.46753327546297,48.40489872685186,198.75,27.705627705627705,90.58823529411764,36.000000000000064,4.1493775933609935,94.50980392156862,33.33333333333336,13.989637305699475,75.68627450980392,162.74999999999994,165.41666666666663,29.39516129032259,161.00806451612902,2.666666666666707,133.35483870967735,1.7419354838709042,136.02150537634407,4.408602150537611,131.61290322580643,0.0,164,586768,0.0138101389250444,1,0.9318181818181818,0.2971609794584004,131.498589891975
148,105.09755835262344,189.68036120756173,222.2857142857143,99.05660377358492,41.568627450980394,210.0,21.774193548387103,97.25490196078432,208.2162162162162,98.40425531914892,73.72549019607844,12.285714285714304,14.06949806949811,20.837750484809327,18.74141048824595,1.7837837837838038,8.552036199095028,6.455696202531642,6.768252415311223,4.671912418747837,2.096339996563387,0.0,168,261544,0.0203108612626737,2,0.9691119691119692,-0.9132200845190368,210.554398148148
149,57.36866753472222,48.556266878858025,201.0,35.242290748898675,89.01960784313725,31.11111111111111,11.344537815126056,93.33333333333331,199.37500000000003,44.65116279069768,84.31372549019608,169.88888888888889,1.6249999999999432,1.3636363636363171,201.0,168.2638888888889,168.52525252525254,31.11111111111111,0.26136363636362603,199.37500000000003,199.63636363636363,0.0,174,558196,0.0165430274912986,2,0.9691119691119692,-0.8256097094926949,217.50903742283901
150,84.305645,53.23044399999999,56.66666666666668,52.941176470588246,66.66666666666666,356.4705882352941,14.345991561181442,92.94117647058823,52.10526315789472,48.71794871794872,30.588235294117645,299.80392156862735,4.56140350877196,35.4901960784314,10.620155038759693,304.36532507739935,335.29411764705884,310.4240766073871,30.928792569659446,6.058751529987731,24.870041039671715,0.0,124,153914,0.0186552451249936,2,0.992156862745098,-0.02580004786646253,194.87307333333302
151,36.53198688271605,46.07070216049383,60.0,100.0,97.64705882352942,190.0,50.70422535211267,27.84313725490196,154.28571428571428,7.407407407407411,74.11764705882355,130.0,94.28571428571428,30.000000000000032,121.76470588235293,35.714285714285715,160.00000000000003,8.235294117647072,124.2857142857143,27.478991596638647,151.76470588235296,0.0,176,414042,0.0195217574468059,2,1.0,-0.4323740595393433,192.73768245241797
152,15.337739679783953,37.38337770061728,21.509433962264147,21.900826446280984,94.90196078431372,27.69230769230773,13.265306122448976,38.431372549019606,37.50000000000008,3.2,98.0392156862745,6.182873730043585,15.990566037735931,2.9639794168096003,7.1269296740994825,9.807692307692346,9.146853146853186,0.9440559440558972,18.95454545454553,8.86363636363645,10.090909090909085,0.0,176,414555,0.0144189263982722,1,1.0,-0.6306324816385104,215.453327546296
153,86.99236014660494,59.94939766589506,39.999999999999815,2.439024390243905,96.47058823529413,204.28571428571428,42.0,78.43137254901961,236.84210526315792,22.619047619047624,32.94117647058823,164.28571428571445,196.84210526315812,165.26315789473702,188.00000000000026,32.55639097744364,0.977443609022572,23.71428571428575,31.57894736842107,8.84210526315789,22.736842105263182,0.0,149,232072,0.013528821479167,1,1.0,-0.3880913657396401,145.74514965920798
154,71.79358989197532,117.36879533179012,204.0,54.82456140350878,89.41176470588233,6.470588235294111,49.75609756097561,80.3921568627451,200.3076923076923,28.138528138528127,90.58823529411764,197.52941176470588,3.6923076923076783,180.0,194.09708737864082,193.83710407239818,17.52941176470589,3.432324386065103,176.3076923076923,190.40477968633311,14.097087378640785,0.0,180,496918,0.0146855938506224,1,1.0,0.6400651456092424,161.344322916667
155,107.40355661651236,90.6381182484568,228.0,32.25806451612903,12.15686274509804,200.0,10.572687224669604,89.01960784313725,202.85714285714292,49.76303317535545,82.74509803921569,28.0,25.142857142857142,21.999999999999968,26.76923076923077,2.8571428571428616,6.0000000000000275,1.2307692307692264,3.142857142857167,1.6263736263736348,4.769230769230801,0.0,171,528943,0.0120684378254005,1,1.0,-0.4347976891027314,128.781692547582
156,26.499180169753085,62.5229263117284,43.33333333333332,29.1497975708502,96.86274509803921,0.0,0.0,100.0,203.013698630137,30.165289256198346,94.90196078431372,43.33333333333332,159.68036529680367,1.4285714285714448,0.4313725490196205,203.013698630137,44.76190476190477,43.764705882352935,158.25179386823226,159.24899274778403,0.9971988795518244,0.0,174,1204260,0.0301953493668331,3,0.4956011730205279,0.32790520302470466,225.52647312242803
157,39.633194444444435,92.98817804783951,7.415730337078654,51.44508670520232,67.84313725490196,215.0,5.240174672489089,89.80392156862746,0.0,69.14893617021278,36.86274509803922,207.5842696629213,7.415730337078654,5.487495469372958,4.150534723162312,215.0,202.09677419354838,203.43373493975903,12.903225806451614,11.566265060240966,1.3369607462106463,0.0,171,302946,0.0293957896025007,3,0.9844357976653696,-0.4686138910319306,160.14266525205798
158,149.45696952160498,136.10682291666666,339.327731092437,68.78612716763006,67.84313725490196,307.2413793103448,27.23004694835682,83.52941176470588,230.958904109589,42.941176470588225,66.66666666666666,32.086351782092144,108.36882698284796,18.970588235294144,5.643520566121197,76.28247520075581,13.115763546798007,26.442831215970955,89.3982387475538,102.72530641672677,13.327067669172948,0.0,88,200396,0.0257529429204762,2,1.0,0.3983929480075359,128.197387956533
159,35.38841064453125,54.539345703125,39.18367346938776,20.08196721311475,95.68627450980392,199.32203389830508,27.57009345794393,83.92156862745098,35.238095238095234,57.01357466063348,86.66666666666669,160.13836042891734,3.9455782312925214,120.81632653061224,158.3773021403683,164.08393866020984,39.32203389830508,1.7610582885489805,124.76190476190477,162.3228803716609,37.560975609756106,0.0,167,313894,0.036193742042222,3,0.9101123595505618,-0.2983195010071356,214.286255493164
160,78.52412663966051,72.02061390817902,349.0909090909091,40.00000000000001,21.568627450980397,15.99999999999994,6.3559322033898304,92.54901960784314,23.86363636363637,55.00000000000001,62.74509803921568,333.0909090909092,325.22727272727275,325.84766584766584,309.090909090909,7.8636363636364255,7.243243243243308,24.00000000000015,0.6203931203931177,16.136363636363726,16.756756756756843,0.0,168,169622,0.0286938641055328,3,1.0,0.021757060901677158,126.650076195988
161,106.32756172839508,71.41712046682099,264.70588235294116,54.838709677419345,12.15686274509804,330.0,0.8849557522123862,88.62745098039215,221.5384615384616,7.2222222222222126,70.58823529411764,65.29411764705878,43.167420814479605,24.705882352941213,31.37254901960793,108.46153846153841,90.0,96.66666666666671,18.4615384615384,11.79487179487168,6.666666666666714,0.0,129,379469,0.0096362732102134,1,1.0,0.2608321825128557,125.785749260545
162,106.13244598765431,88.29639515817901,216.0,30.61224489795918,38.431372549019606,201.48148148148152,43.31550802139038,73.33333333333333,195.00000000000003,11.940298507462686,78.82352941176471,14.518518518518505,20.999999999999968,28.999999999999968,4.421052631578959,6.481481481481468,43.518518518518476,10.097465886939544,49.999999999999936,16.578947368421012,33.42105263157893,0.0,159,601028,0.0130915700122182,1,1.0,0.2591763478788702,125.140657150206
163,90.89996045524693,88.07930893132715,15.000000000000053,10.958904109589042,28.627450980392155,208.8679245283019,52.475247524752476,79.21568627450979,210.50847457627125,27.44186046511627,84.31372549019608,193.8679245283018,195.50847457627117,187.75862068965515,190.7142857142856,1.6405500479693558,6.109303838646668,3.1536388140161766,7.749853886616022,4.794188861985532,2.955665024630491,0.0,178,581395,0.012321117905915,1,1.0,-0.8149987215304431,150.142698206019
164,60.8353481867284,59.224744888117286,206.5263157894737,57.57575757575757,64.70588235294117,25.71428571428585,3.004291845493564,91.37254901960785,206.11111111111111,59.016393442622956,71.76470588235293,180.81203007518783,0.4152046783625849,4.421052631578932,49.02631578947362,180.39682539682525,176.3909774436089,131.78571428571422,4.005847953216346,48.61111111111103,44.605263157894676,0.0,179,370612,0.0177716306620282,2,1.0,0.372386657154436,169.968809960134
165,40.97751929012345,45.86652391975309,202.4390243902439,61.19402985074627,78.82352941176471,40.00000000000008,7.731958762886599,76.07843137254902,33.333333333333414,3.7037037037037015,95.2941176470588,162.43902439024382,169.10569105691047,4.3466898954703765,3.5225140712945513,6.666666666666664,166.7857142857142,165.96153846153837,173.45238095238082,172.62820512820502,0.8241758241758248,0.0,169,337456,0.0138072173354284,1,1.0,1.1645442075567023,202.701373778292
166,71.012557,81.888485,200.0,43.43891402714932,86.66666666666669,199.77272727272728,39.285714285714285,87.84313725490196,6.792452830188657,21.199999999999992,98.0392156862745,0.2272727272726911,193.20754716981133,200.0,194.89361702127655,192.98027444253864,199.77272727272728,194.66634429400384,6.792452830188657,1.6860698514652537,5.1063829787234045,0.0,179,475615,0.0604859467911659,4,1.0,-0.1040618049997822,218.909451588935
167,99.22196587791494,5.003536522633745,240.0,0.657894736842103,59.607843137254896,210.0,0.8032128514056196,97.64705882352942,222.85714285714292,3.5000000000000018,78.43137254901961,30.0,17.142857142857082,180.0,24.0,12.857142857142918,150.0,6.0,162.85714285714292,6.857142857142918,156.0,0.0,48,372339,0.0425392663948488,3,1.0,1.0820517446263596,196.28845133333303
168,47.334173525377224,44.416459533607686,120.0,0.3984063745019906,98.43137254901958,48.000000000000036,5.617977528089884,34.901960784313715,180.0,0.6289308176100606,62.352941176470594,71.99999999999996,60.0,35.00000000000001,171.42857142857144,131.99999999999994,36.999999999999936,243.4285714285714,95.0,111.42857142857143,206.42857142857144,0.0,168,410820,0.0459548434675934,3,1.0,0.010482972528499812,135.13912780063998
169,95.54290380658436,6.234986282578875,210.0,2.7397260273972512,85.88235294117645,220.00000000000014,1.2244897959183745,96.07843137254902,30.00000000000021,2.0000000000000067,39.215686274509814,10.00000000000017,179.99999999999974,210.0,135.0,190.0,220.00000000000014,145.00000000000014,30.00000000000021,44.99999999999979,75.0,0.0,57,511773,0.0455775713689212,3,1.0,0.8831796071964422,216.11055812757198
170,22.79616735253772,33.816037037037034,42.85714285714286,17.50000000000001,15.68627450980392,266.6666666666668,5.0561797752808975,69.80392156862743,30.0,50.0,1.5686274509803917,223.809523809524,12.857142857142858,16.190476190476186,30.357142857142872,236.6666666666668,240.00000000000009,254.1666666666668,3.333333333333321,17.500000000000007,14.166666666666687,0.0,133,512041,0.0242938107165525,2,1.0,0.3428484705927805,83.194454961134
171,112.06364583333334,100.99764853395064,343.3333333333333,51.42857142857143,13.725490196078432,206.4705882352941,48.11320754716981,83.13725490196076,206.896551724138,15.7608695652174,72.15686274509805,136.8627450980392,136.43678160919538,230.83333333333331,64.76190476190476,0.4259634888438484,93.97058823529409,72.10084033613444,94.39655172413795,71.67487684729059,166.07142857142856,0.0,178,344674,0.0085860064923149,1,1.0,-0.17387357552416832,131.233180780607
172,94.03152488425926,43.046618923611106,0.0,0.0,99.21568627450979,198.55670103092785,38.188976377952756,99.6078431372549,354.28571428571433,16.86746987951807,97.64705882352942,198.55670103092785,354.28571428571433,197.4683544303797,295.00000000000006,155.72901325478648,1.0883466005481068,96.4432989690722,156.8173598553346,59.285714285714285,97.53164556962031,0.0,148,679321,0.0494762444353927,3,0.9844357976653696,-0.6225965295789505,229.715375996656
173,57.202971643518524,42.99411120756172,46.66666666666671,5.325443786982246,66.27450980392156,0.0,2.0242914979757125,96.86274509803921,217.89473684210535,65.06849315068493,57.25490196078431,46.66666666666671,171.22807017543855,173.33333333333337,4.761904761904739,217.89473684210535,220.00000000000009,51.42857142857145,2.1052631578947967,166.46616541353382,168.57142857142858,0.0,167,233150,0.0178379087428429,2,1.0,0.2003864822242089,153.109989390432
174,68.67915268132717,41.12791232638889,171.1111111111111,11.344537815126056,93.33333333333331,195.17241379310346,34.800000000000004,98.0392156862745,180.0,0.3921568627450966,100.0,24.061302681992373,8.888888888888914,160.52287581699343,6.6666666666666865,15.17241379310346,184.58417849898584,17.394636015325688,169.41176470588238,2.2222222222222285,167.18954248366012,0.0,180,405441,0.0562719887871253,4,0.7832167832167832,0.2197253572528095,226.85484214249
175,71.78317660108024,140.4117394868827,16.744186046511608,21.5,78.43137254901961,210.83333333333331,86.74698795180723,32.54901960784313,202.22222222222217,55.10204081632652,76.86274509803921,194.08914728682166,185.4780361757106,190.30499428135727,1.1505507955936525,8.611111111111143,3.784153005464475,192.9385964912281,4.826958105646668,184.3274853801169,189.15444348576358,0.0,155,327042,0.0250362819340681,2,1.0,1.301630977396752,125.730036168981
176,34.88116415895062,63.67885127314815,65.14285714285714,71.42857142857143,38.431372549019606,7.4999999999999725,3.1620553359683794,99.21568627450979,80.08264462809919,100.0,94.90196078431372,57.64285714285717,14.93978748524205,15.428571428571427,46.11846689895468,72.58264462809922,42.214285714285744,11.524390243902486,30.36835891381348,61.05825438419673,30.689895470383263,0.0,179,416149,0.0441060458877073,3,0.8888888888888888,-0.7225879110442439,200.124151716821
177,49.269971707818925,66.37774005486969,43.63636363636364,78.57142857142857,5.490196078431373,204.0000000000002,2.1186440677966147,92.54901960784314,16.363636363636378,10.891089108910897,39.607843137254896,160.36363636363654,27.272727272727266,17.92207792207803,38.1818181818182,187.63636363636382,178.28571428571462,198.54545454545482,9.350649350649233,10.909090909090938,20.25974025974017,0.0,86,339967,0.0329262725749421,3,1.0,-0.7429066365896051,116.887554976852
178,91.54883391203705,77.04143036265431,212.07920792079207,46.75925925925925,84.70588235294117,203.4782608695652,33.57664233576642,53.72549019607843,213.33333333333337,13.499999999999995,78.43137254901961,8.600947051226884,1.254125412541299,24.579207920792104,1.5207920792079506,9.85507246376818,15.97826086956522,10.121739130434833,25.833333333333396,0.2666666666666515,26.10000000000005,0.0,179,284640,0.0125708295316244,1,1.0,-0.026423053173551703,148.004843964335
179,61.76300588348765,89.22514805169754,312.0000000000001,5.49450549450549,71.37254901960785,7.941176470588246,40.23668639053255,66.27450980392156,357.93103448275866,37.662337662337656,30.196078431372552,304.0588235294119,45.93103448275855,104.85714285714295,300.46153846153857,349.98985801217043,199.20168067226888,3.597285067873294,150.78817733990152,346.3925729442971,195.6043956043956,0.0,170,416709,0.0135963619518783,1,1.0,0.8981932041718479,156.563724119084
180,50.097042824074066,49.44137635030864,0.0,1.1811023622047314,99.6078431372549,198.1395348837209,34.67741935483871,97.25490196078432,36.7741935483871,13.19148936170212,92.15686274509804,198.1395348837209,36.7741935483871,48.139534883720934,204.44444444444443,161.3653413353338,150.0,6.304909560723503,11.365341335333829,167.67025089605733,156.3049095607235,0.0,180,416050,0.04833379394868599,3,0.4366197183098591,-0.4841249297564471,161.362580697016
181,54.20909963348765,44.8126350308642,203.5555555555556,61.08597285067873,86.66666666666669,311.99999999999994,6.578947368421048,29.803921568627448,50.00000000000005,2.564102564102567,91.76470588235294,108.44444444444441,153.5555555555555,192.96732026143792,203.5555555555556,261.99999999999994,301.41176470588226,311.99999999999994,39.4117647058824,50.00000000000005,10.588235294117654,0.0,144,215309,0.016211439441341,2,1.0,0.004170307416200012,224.45144868827202
182,127.98404899691359,151.7342549189815,205.774647887324,62.008733624454145,89.80392156862746,353.0434782608696,80.23255813953489,33.72549019607843,204.00000000000003,28.340080971659923,96.86274509803921,147.26883037354563,1.7746478873239084,192.63596175593707,25.401822700911342,149.0434782608695,339.9047921294827,121.86700767263427,190.8613138686132,27.17647058823525,218.0377844568484,0.0,139,358778,0.0287086193280202,3,0.946360153256705,-0.7872506584377961,111.875224247685
183,100.80512924382715,79.40642312885801,204.0,5.617977528089884,69.80392156862743,230.5263157894737,26.388888888888893,28.23529411764705,206.66666666666663,52.38095238095239,74.11764705882355,26.526315789473728,2.666666666666714,6.666666666666714,16.00000000000003,23.85964912280701,19.85964912280701,10.5263157894737,4.0,13.333333333333313,9.333333333333314,0.0,126,314424,0.0111215965666501,1,1.0,0.5100075850394252,136.961100662294
184,87.49173611111111,31.26846875,203.14285714285717,39.32584269662921,69.80392156862743,240.0,0.4016064257028098,97.64705882352942,115.3846153846154,18.05555555555555,28.23529411764705,36.85714285714286,87.75824175824172,3.142857142857167,76.85714285714286,124.6153846153846,40.000000000000036,40.0,84.61538461538456,164.61538461538458,80.00000000000003,0.0,180,294733,0.0505386686456102,3,1.0,0.5847610365577635,215.969662731481
185,57.182206790123466,66.58969184027778,200.0,30.638297872340427,92.15686274509804,120.0,0.7843137254901933,100.0,161.53846153846158,50.0,40.784313725490186,80.0,38.46153846153845,33.07692307692309,26.0,41.53846153846155,46.9230769230769,54.0,5.384615384615358,12.461538461538453,7.0769230769230935,0.0,181,687984,0.0358049324940139,3,0.9844357976653696,0.1546338847649972,192.57279240612098
186,8.872548225308641,76.47171392746914,11.000000000000016,26.086956521739136,90.19607843137257,9.873417721518988,46.19883040935672,67.05882352941175,12.521739130434785,49.356223175965674,91.37254901960785,1.126582278481029,1.5217391304347672,2.0000000000000258,11.000000000000016,2.6483214089157965,0.8734177215189973,9.873417721518988,3.521739130434794,12.521739130434785,8.999999999999991,0.0,107,483658,0.0228584610878007,2,0.9844357976653696,-0.7338352243928978,171.185164448302
187,95.92748794367284,60.27578559027778,222.85714285714283,14.432989690721646,38.03921568627451,200.0,15.08379888268156,70.19607843137254,200.96385542168682,41.29353233830845,78.82352941176471,22.85714285714284,21.893287435456106,30.857142857142893,22.857142857142772,0.9638554216867306,8.000000000000057,5.684341886080804e-14,8.963855421686787,0.9638554216866736,8.000000000000114,0.0,159,185701,0.0112627554638634,1,1.0,0.7661112911290919,128.079534143519
188,32.37173177083333,43.176128472222224,179.24369747899158,100.0,93.33333333333331,195.38461538461536,31.578947368421048,96.86274509803921,23.684210526315788,18.905472636815922,78.82352941176471,16.140917905623752,155.55948695267583,136.25862285212594,149.24369747899158,171.7004048582996,152.3995407577497,165.3846153846154,19.30086410054988,6.315789473684213,12.98507462686566,0.0,178,413708,0.0321467567209284,3,0.6721311475409836,-0.4969461379939286,212.02712159207803
189,22.594032638888887,41.99383125,53.33333333333318,3.571428571428581,98.82352941176471,32.72727272727272,15.865384615384615,81.56862745098039,353.7735849056604,51.20772946859904,81.17647058823529,20.606060606060463,300.4402515723272,18.596491228070022,12.28070175438578,321.04631217838767,2.0095693779904384,8.325358851674679,319.0367428003972,312.72095332671296,6.315789473684242,0.0,172,279777,0.0149572853576792,1,1.0,-0.2489598723083408,185.23952787422797
190,29.10859760802469,77.61488956404321,11.249999999999995,20.51282051282051,91.76470588235294,205.7142857142857,97.67441860465117,67.45098039215686,15.384615384615385,15.983606557377039,95.68627450980392,194.4642857142857,4.134615384615389,343.75,6.513157894736833,190.32967032967042,149.28571428571425,200.9774436090226,339.61538461538464,10.64777327935222,350.26315789473676,0.0,135,794013,0.0199711420792335,2,0.9172932330827068,0.5012831965122682,182.58933402777802
191,102.74771604938273,65.5001707175926,314.99999999999994,9.876543209876543,31.764705882352942,207.50000000000003,12.698412698412698,74.11764705882355,207.6,48.30917874396136,81.17647058823529,107.49999999999993,107.39999999999996,112.49999999999994,74.99999999999993,0.0999999999999659,5.000000000000028,32.499999999999964,5.099999999999994,32.40000000000001,37.5,0.0,154,231333,0.0082416200810202,1,0.9921875,0.4552054083764591,125.73194653420799
192,48.87786120756172,39.46134162808642,61.00840336134453,99.16666666666669,94.11764705882351,41.99999999999999,10.471204188481682,74.90196078431373,30.0,11.764705882352931,33.33333333333333,19.00840336134454,31.008403361344534,152.4006875477464,153.18514502575226,11.999999999999993,171.4090909090909,172.19354838709674,183.4090909090909,184.19354838709683,0.7844574780058338,0.0,172,254633,0.0190135755291345,2,1.0,0.09793092277209453,181.72015223122398
193,74.65837914737655,92.56782455632715,203.7837837837837,51.38888888888889,84.70588235294117,43.2,10.460251046025103,93.72549019607844,0.0,1.2499999999999956,31.37254901960784,160.58378378378382,203.7837837837837,0.9781209781209554,3.2653965440850925,43.2,161.56190476190474,163.84918032786888,204.76190476190484,207.04918032786887,2.2872755659641366,0.0,158,455250,0.0154755847379671,1,0.9844357976653696,-0.7242127189968628,174.30746543852902
194,99.45701147762344,86.6801027199074,204.3243243243243,35.07109004739336,82.74509803921569,270.0,44.444444444444436,7.0588235294117645,205.4117647058824,41.46341463414634,80.3921568627451,65.67567567567568,1.0874403815580536,151.82432432432432,145.67567567567562,64.58823529411761,217.5,79.99999999999993,152.91176470588238,144.58823529411757,297.49999999999994,0.0,101,557414,0.0183367605617523,2,0.9921875,-0.44211781237099457,140.347432645319
195,40.596263985339505,77.7176388888889,0.0,0.0,100.0,196.66666666666663,44.08163265306123,96.07843137254902,195.7377049180328,50.205761316872426,95.2941176470588,196.66666666666663,195.7377049180328,41.53846153846157,43.373493975903614,0.9289617486338386,155.12820512820508,153.29317269076304,154.19924337957124,152.3642109421292,1.8350324374420524,0.0,178,403213,0.0261968577033154,2,0.4447592067988669,-0.5652555205187655,214.917819573045
196,32.29836226851852,86.58844135802471,204.15584415584416,30.923694779116463,97.64705882352942,39.20792079207921,40.239043824701184,98.43137254901958,179.7647058823529,100.0,100.0,164.94792336376497,24.39113827349124,190.6192587899905,170.62643239113828,140.5567850902737,25.671335426225546,5.67850902737333,166.2281205164993,146.23529411764704,19.992826398852216,0.0,176,456056,0.0188986411958022,2,0.7114093959731543,-0.22159411444078173,206.333730388374
197,68.34239149305556,44.868493923611105,0.0,0.395256916996046,99.21568627450979,202.94117647058826,27.41935483870968,97.25490196078432,37.97468354430379,62.20472440944882,99.6078431372549,202.94117647058826,37.97468354430379,37.058823529411775,0.0,164.96649292628445,165.88235294117646,202.94117647058826,0.9158600148920256,37.97468354430379,37.058823529411775,0.0,157,562415,0.0304508861390413,3,0.2289156626506024,-0.1927934895802353,227.557399369856
198,128.6249320023148,150.964520158179,355.86206896551727,74.83870967741935,60.784313725490186,350.45454545454544,95.65217391304348,36.078431372549026,78.46153846153847,10.483870967741932,97.25490196078432,5.407523510971829,277.4005305039788,137.58620689655174,2.068965517241395,271.993006993007,132.17868338557992,7.476489028213223,139.81432360742707,279.46949602122015,139.65517241379314,0.0,179,260897,0.0458702213822968,3,0.9691119691119692,-0.03601239949087014,120.532098122428
199,69.74741030092592,50.33862172067903,172.59259259259258,44.75138121546962,70.98039215686275,167.99999999999997,22.058823529411764,80.0,185.45454545454544,4.399999999999996,98.0392156862745,4.5925925925926085,12.861952861952858,84.76650563607085,26.354775828460077,17.454545454545467,80.17391304347824,30.94736842105269,97.6284584980237,13.49282296650722,111.12128146453092,0.0,173,434046,0.0343124815916806,3,0.8545454545454545,0.4829638971657092,123.28070055298402
200,132.4752883873457,128.17476080246914,349.2537313432836,59.82142857142857,43.92156862745098,204.48979591836732,40.833333333333336,94.11764705882351,353.25,53.69127516778524,58.43137254901961,144.7639354249163,3.9962686567163814,336.28075837031065,12.974661575841765,148.76020408163268,191.51682294539435,131.7892738490745,340.27702702702703,16.970930232558146,323.3060967944689,0.0,156,358814,0.0342783861693571,3,0.9844357976653696,0.08765826588858938,216.906598829733
201,47.209227912808636,68.50172405478395,120.0,0.8264462809917326,94.90196078431372,26.81818181818181,59.728506787330325,86.66666666666669,177.52577319587633,51.871657754010684,73.33333333333333,93.1818181818182,57.52577319587629,96.66666666666664,101.76,150.70759137769448,3.484848484848456,8.578181818181811,154.19243986254298,159.28577319587632,5.093333333333355,0.0,181,180147,0.0396838959016905,3,0.8085106382978723,0.05246114149224515,196.416633230453
202,72.52900414737654,49.282157600308636,169.99999999999997,20.8955223880597,78.82352941176471,180.0,2.777777777777779,98.82352941176471,204.5,49.382716049382715,95.2941176470588,10.000000000000027,34.500000000000036,33.88349514563106,3.043478260869591,24.5,23.88349514563103,6.956521739130437,0.6165048543689693,31.45652173913044,30.840016884761468,0.0,174,481661,0.0278317919009552,2,0.5740740740740741,0.01830444195704234,217.768496977881
203,52.4019565007716,47.44106240354939,199.7802197802198,38.07531380753139,93.72549019607844,22.500000000000025,6.4,98.0392156862745,336.5217391304348,12.63736263736264,71.37254901960785,177.28021978021977,136.741519350215,197.89045600069224,149.67032967032964,314.0217391304348,20.610236220472466,27.609890109890102,334.63197535090717,286.4118490205447,48.22012633036257,0.0,173,412521,0.0296154324777613,3,0.7708333333333334,-0.3727088388198592,210.079523694702
204,84.08438271604938,88.49114101080247,211.875,58.18181818181819,64.70588235294117,60.23809523809525,100.0,98.82352941176471,43.63636363636356,6.043956043956054,71.37254901960785,151.63690476190476,168.23863636363643,10.58467741935482,3.331310679611647,16.60173160173168,141.05222734254994,148.30559408229308,157.65395894428158,164.90732568402478,7.2533667397431705,0.0,173,154889,0.0144442367266825,1,1.0,-0.361322774346231,117.62399996785
205,26.717034912109376,55.02602783203125,17.777777777777782,25.352112676056336,83.52941176470588,69.20634920634922,93.10344827586206,79.6078431372549,17.83783783783784,36.27450980392158,40.0,51.42857142857143,0.06006006006006,7.2777777777777715,312.2222222222218,51.36851136851138,58.70634920634921,260.7936507936504,7.337837837837831,312.16216216216174,319.4999999999996,0.0,178,323574,0.0458690874629279,3,0.9844357976653696,-0.2681237339443341,143.354989229681
206,98.78055652006172,95.28031684027779,216.0,2.127659574468078,92.15686274509804,341.25,54.54545454545454,34.509803921568626,354.6067415730337,60.13513513513514,58.0392156862745,125.25,138.6067415730337,25.736842105263182,124.00000000000006,13.356741573033672,150.9868421052632,1.2499999999999432,164.34358367829685,14.606741573033615,149.73684210526326,0.0,179,184742,0.0267154668825382,2,1.0,-0.17523728918187165,191.237988077799
207,82.0369285300926,145.50634596836417,208.10810810810813,74.496644295302,58.43137254901961,225.9574468085107,58.024691358024704,31.764705882352942,25.11627906976744,19.72477064220183,85.49019607843138,17.849338700402537,182.99182903834068,6.835380835380846,199.5366795366796,200.84116773874317,24.68471953578339,217.3860182370821,176.15644820295987,16.544850498338867,192.70129870129867,0.0,174,272354,0.0412339862567897,3,0.984375,-0.0685588432225908,121.379313593107
