,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian0,laplacian1,laplacian2,laplacian3,laplacian4,laplacian5,laplacian6,laplacian7,laplacian8,laplacian9,laplacian10,laplacian11,laplacian12,laplacian13,laplacian14,laplacian15,laplacian16,laplacian17,laplacian18,laplacian19,laplacian20,laplacian21,laplacian22,laplacian23,laplacian24,laplacian25,laplacian26,laplacian27,laplacian28,laplacian29,laplacian30,laplacian31,laplacian32,laplacian33,laplacian34,laplacian35,laplacian36,laplacian37,laplacian38,laplacian39,laplacian40,laplacian41,laplacian42,laplacian43,laplacian44,laplacian45,laplacian46,laplacian47,laplacian48,laplacian49,Brightness
437,0.2838520295653504,0.576048178973543,1.0,0.05822279757102742,0.6449704142011834,0.6627450980392156,0.09809707334698303,0.6448598130841122,0.8392156862745098,0.12373174956693886,0.3033707865168539,0.3490196078431371,0.04118632972961749,0.06762579261794736,0.4467777756925001,0.10899938739510065,0.02695751853219134,0.4031028317577697,0.0715306201251062,0.37122662225205283,0.045008574130166554,0.33599370687818547,0.0,1.0,0.07015777485763959,0.12218902343156618,5,1.0,0.018808391081768783,0.33271494911505545,0.13702144538143698,0.16301559446537892,0.2917673576468224,0.5317194555091586,0.35596012170672964,0.43212573542952926,0.32915357069004225,0.1632036775495701,0.2914572907099438,0.6366499941586489,0.7763996108131619,0.26744326637584004,0.28206461893697743,0.6077456530675587,0.5685877247867337,0.4740991487300289,0.2491018552686126,0.3829460676185284,0.3417459978783496,0.22072414224264877,0.48324270198393454,0.4673823857299554,0.3678428091706751,0.4787176407816063,0.5314906738576947,0.3790699263438363,0.398252217292415,0.34319721181307794,0.23978221702772698,0.4528099805402002,0.4362870081387588,0.3743676908683827,0.5261901267721978,0.7060235884428193,0.1965066375791086,0.5248577080447323,0.6473666144030445,0.3296242067584751,0.4690047914648868,0.4345401308565168,0.5574624864123016,0.5691909519937424,0.4578208556448989,0.43857161922017424,0.6807121820061456,0.537142547659447,0.44586959630084017,0.4049553462538752,0.6309850359462398
438,0.5420016675540168,0.5531253282630576,1.0,0.11690524880708918,0.1470588235294118,0.8,0.5310967477172465,0.6818181818181819,0.2588235294117647,0.06484999344949556,0.42929292929292934,0.7764705882352942,0.42818541487623807,0.05376798606766639,0.43587804803421,0.397747385358005,0.4889912871932303,0.011312261615357576,0.017465956187092933,0.4784939951006887,0.4667682987717607,0.02873933253195671,0.0,1.0,0.06164240929396131,0.06850194819929524,4,1.0,0.025267409128751646,0.08801021152011763,0.1802651014519027,0.2814456650961306,0.43036443149450665,0.509702468016019,0.3726248004801066,0.46368693536840144,0.4423904123624298,0.11384170648096156,0.34433945125803767,0.6303340537598214,0.6783553442783263,0.22220039808004363,0.2258670602261097,0.5982448971084617,0.5548051746355508,0.6072941522510754,1.0,0.5921188851772963,0.4963528818309701,0.34290000838020274,0.25103071360017015,0.4360390333479678,0.36010270184722365,0.4258040459211268,0.32414330298749583,0.11944525327947736,0.44282866155333095,0.48727198022276064,0.28063016367183885,0.42157558076294954,0.3857213001138606,0.49907786299316315,0.5332073722338787,0.4213805522299053,0.6004577362707613,0.5844225351834855,0.45746463796648124,0.3857572239299356,0.3898155460476785,0.5332257518766851,0.30563459399706966,0.4598619064746762,0.3374822164742263,0.4506169021740904,0.36425761230989345,0.48341391625745145,0.5109108831804436,0.46483262884625437,0.7090946945966097
439,0.43872742230825923,0.49768549983717547,1.0,0.1284673063814166,0.07142857142857148,0.7137254901960784,0.06579260726238079,1.0,0.8666666666666668,0.533348962606963,0.3653846153846154,0.6117647058823529,0.06490158977995429,0.4180083392198188,0.04198861990675403,0.5406275140788417,0.49070475775742495,0.022195609448480525,0.6245428899801484,0.44713179645955736,0.14010187736758598,0.5969101992539351,0.0,1.0,0.09142265012945734,0.12531661332198138,5,1.0,0.0075899821523528295,0.05523663480099722,0.2835927091885013,0.0,0.4272322315212087,0.51923864111201,0.40713367075149526,0.3190887334692723,0.0,0.26599842870680274,0.7433217817805774,0.49338657216531095,0.7792100948341503,0.4717681530229931,0.2766020891854705,0.6698310060718126,0.29167886136658705,0.5400334437473334,0.24175549329740922,0.36700181423635886,0.38179677344526497,0.22989741443030295,0.5569095616266824,0.44896160806711766,0.414285916103798,0.2728998929792419,0.4545172067285498,0.18594362773034087,0.3714423365783126,0.30955524671279533,0.42016920082620596,0.23871157673953763,0.31761349440848297,0.3237607203867909,0.2967601293760209,0.3073386313836703,0.4317932217796407,0.5376102796318212,0.5001245279188802,0.4803371224400696,0.10960171094360484,0.235856865217518,0.404525433804674,0.4105330696787268,0.31872490410058674,0.26941773495122207,0.19499509831047637,0.19652319310929278,0.5456787858782076,0.4220612742994492,0.7842866519566809
440,0.22855071621758383,0.32518826825113445,0.9999940752260899,0.11356509884117244,0.1344086021505376,0.7294117647058823,0.1203324099722992,0.2717391304347825,0.36078431372549025,0.1200584632516704,0.5245901639344263,0.7176470588235293,0.006912410284997558,0.006682954872089707,0.22750378739670693,0.038702064896755144,0.00021911804984932305,0.21910500525348078,0.04698046181172289,0.2159925061014865,0.046878779305218096,0.267770215397122,0.0,0.9944714466918376,0.47342171041646164,0.14652867724358132,5,1.0,0.012760832421799963,0.06119372028745308,0.18795616681508057,0.08860983140291825,0.42320596878046945,0.49603799361078166,0.4060341068095433,0.4136972155161021,0.3215509118299601,0.14561858266613376,0.4029063430586088,0.6282869491229321,0.7888781759849025,0.22077800558171143,0.2266309389220003,0.7115785107433001,0.6114975916538348,0.4588187398186677,0.2317656324935562,0.4543966901270178,0.3830317839110072,0.2678341937411177,0.27440519905599775,0.5260690154961329,0.345369295425339,0.3469380757693003,0.3182874995669328,0.43126279970633996,0.37009951383363404,0.278523255911503,0.2415462135133334,0.42794273819245654,0.28377119990261246,0.3451165924125898,0.5450055553647165,0.6222740259858027,0.512595249401387,0.8023834549960559,0.31676247082192094,0.6059386005476076,0.3026973415994244,0.48682585327097244,0.2709131009293459,0.37197254435455446,0.27333304464361236,0.7552125438479182,0.2548923671107472,0.6839507631517059,0.7996139412826608,0.3572370290058902,0.6916964558830744
441,0.3717910572414945,0.6885342048111993,1.0,0.11313411174879613,0.15656565656565655,0.7764705882352942,0.26740535549399796,0.07575757575757573,0.2588235294117647,0.10175869748867214,0.7802690582959643,0.8745098039215686,0.15943139850881435,0.011766131510179856,0.07227252681424137,0.4117348587014982,0.1736825369840413,0.22871257508295043,0.2663379677834266,0.059247969856070774,0.43899988560458003,0.49499067779842965,0.0,1.0,0.08770073484017574,0.10131569689610563,5,1.0,0.024079162463831412,0.08741548290348537,0.19578142994714692,0.14567193993082872,0.4231179243189593,0.49747173993173305,0.3959952843616965,0.4358733450641256,0.39298593361034456,0.14761264049610692,0.35009527583072697,0.6284751210624852,0.7568390470869002,0.18161135212178212,0.22741233031337457,0.747158606422494,0.5883010609535237,0.426636639471035,0.22869623442462014,0.3970249434314394,0.3700489664989822,0.2987984877077503,0.3383564909388389,0.4549987978241485,0.389780765861991,0.35504952740721324,0.4571864874892903,0.3230137972120072,0.4382081658301477,0.4241745109285442,0.2961334803194454,0.41535083477086915,0.41263046726884584,0.4119430357757296,0.5718443257946607,0.7596977790705437,0.47131264282369933,0.7097599031350227,0.37497693259927506,0.5131656401582073,0.46021376158271793,0.42140437353560545,0.4864302241678384,0.46045381299831584,0.3119088388502165,0.3853091308469523,0.2982638203910882,0.36302932956072015,0.44958330966223525,0.41896411947844087,0.8816547211120122
442,0.13140847638081804,0.6955185322750296,1.0,0.11133833219722788,0.8877551020408163,0.38431372549019605,0.10904828326882908,0.94,0.5882352941176471,0.11790907899908282,0.08900523560209422,0.7490196078431373,0.002451209320921127,0.006763268687756665,0.11421146973193616,0.0083668543845535,0.009360737715717061,0.11099819012290206,0.011115415139261562,0.11826183263604202,0.001872205394490247,0.12307325040834277,0.0,0.8120291875224789,0.49160337551471556,0.10657974390607995,5,1.0,0.02678180150099022,0.06736256319741621,0.18208167239156836,0.1696875857820844,0.4350940123467167,0.48616188606203775,0.38370759172069513,0.46018898485633275,0.5030093053511498,0.19743481507652164,0.28670797362765477,0.5441452222495021,0.782273573711616,0.32434427785477166,0.2171092811127031,0.6590310510704446,0.5527692955045613,0.40237300793477526,0.22399999915751384,0.4298953695852184,0.36784775130381303,0.3205934013557435,0.472313675939385,0.5159074536702658,0.4380285472848568,0.37670874890605643,0.5208874554997404,0.28714508505519276,0.3913192798579025,0.39596322031582293,0.1693338535959801,0.4403430530776778,0.19899384570917358,0.4984548158327804,0.7919074188648487,0.30995668621374717,1.0,0.14499985232302853,0.5313032050898221,0.48809342280893747,0.589996038919983,0.18563437076603348,0.2307231135541896,0.7982842776074766,0.8211041132379657,0.7838550771397518,0.2899375905617861,0.33801205084210334,0.6032322116112169,0.2421811792072839,0.8262688287086699
443,0.33803116265471006,0.7027944944916908,1.0,0.10486517334855182,0.2,0.8431372549019608,0.4665666358879657,0.2926829268292683,0.32156862745098036,0.5110859954126916,0.40606060606060607,0.6470588235294117,0.37391986837208235,0.41939543244491995,0.008587994235657169,0.06844112055859448,0.04698501466919036,0.37661967425849535,0.4455492298719548,0.4158155332079481,0.49317497325144094,0.061629182895673686,0.0,1.0,0.08647742834241487,0.12023523130319269,5,1.0,0.02193939559134826,0.1315949034590307,0.1855642961598081,0.16154607693146808,0.40952879612414544,0.4971604448109632,0.38453256034447525,0.4338682174706087,0.40755741554586367,0.13242270803604272,0.36160110737011786,0.6678274496415805,0.7378487563348046,0.22566265970413202,0.25165938685674105,0.5730924983225931,0.5119560432259739,0.40525361650139774,0.21905161471384138,0.41626924694775475,0.3737316367981608,0.24130612556623357,0.37545053177603405,0.4567473761286165,0.3973151820130824,0.42752295920021566,0.42428931009048904,0.3686669357433502,0.4324719643014029,0.34870671446848167,0.2716766166128694,0.4335869190878444,0.47738722575904924,0.32826209087511066,0.5239913990801031,0.6726771521579722,0.47590341534279507,0.6294738531396094,0.38446973581102284,0.5356290300576331,0.4652483394770819,0.4477079405735378,0.49005315871866295,0.5755220941182049,0.3187502971264355,0.48450003240346484,0.49288131358196524,0.4746689663836415,0.6275676339357601,0.39960728416517954,0.7029326082230231
444,0.21538218909194334,0.4871833185759434,1.0,0.14381201242141933,0.8,0.1764705882352941,0.0893942322145634,0.21393034825870638,0.7882352941176471,0.16703786191536749,0.098901098901099,0.3568627450980392,0.05637543917835538,0.02395324326913864,0.043319900246262734,0.09920050930195543,0.0815322976183651,0.012480397545794239,0.04616807496506545,0.06563328512275193,0.12702768308513898,0.05838046718120334,0.0,0.9944714466918376,0.09968365788027553,0.14085787004726982,5,1.0,0.017785983824380996,0.0795126660488641,0.1896396955399666,0.18586953356115943,0.4086934690792451,0.4740947575175121,0.3488267624924442,0.5050238558543588,0.4813948093389012,0.09813607751300332,0.46153141743701875,0.8382435506577213,0.3397505710621475,0.5996391468638977,0.17616625376524106,0.8147370183999733,0.4090949180454265,0.40561126218412014,0.18417721180214103,0.3780658674308909,0.4038135058341645,0.34124149940942383,0.35369126849109495,0.4887319504467266,0.4808017758578624,0.3802456272264167,0.3608575418848621,0.30341369315934463,0.4574153621370479,0.39282224905852475,0.2991886839787894,0.4789567749325351,0.370214712265874,0.3945350062373535,0.5883338235284341,0.5968315767837523,0.5780331646585893,0.7944703293628134,0.5591108099290863,0.28821540443344124,0.36900112919112876,0.44451819389092756,0.449012356034222,0.681607058014102,0.20413800643127858,0.4629460248008942,0.3261071025508924,0.529980298428251,0.32257452320006974,0.5160498653055788,0.7424850873770233
445,0.59212715113337,0.5522950887148113,1.0,0.5650801654667524,0.6886792452830188,0.8313725490196076,0.5883461327688071,0.778481012658228,0.6196078431372549,0.6000989853996537,0.5744680851063831,0.3686274509803922,0.02363414586807274,0.03605017799775381,0.10560649598500944,0.015500239042486623,0.01266807153600611,0.08160073733054278,0.007643225379221528,0.06825605772512311,0.020207931242115507,0.08995387073035016,0.0,0.6406440349694449,0.43251788246663353,0.1455655947204844,5,1.0,0.014809627709070836,0.07373787785325206,0.19149012284365616,0.29762719662209314,0.4212220293783799,0.5576330429009564,0.3444957164707954,0.4139083758773551,0.48850792571867885,0.15416248248121295,0.4310307815356729,0.6312566565396738,0.82547201263657,0.2064992227890449,0.23547807726122483,0.6609840655626698,0.6738635388335198,0.43842663472739873,0.28585045018285593,0.32882933823383736,0.28124660062843065,0.34681192800447613,0.586788846452912,0.3225918746371936,0.5245680778590402,0.334772122126927,0.3681838778331152,0.24629715568019553,0.30413143024318845,0.14142277110401527,0.3736209160321748,0.6997685056284628,0.41844481261963595,0.2786739653037433,0.37973949805114887,0.43468528237307175,0.43073114171702453,0.5684905649288698,0.5382517479160368,0.7831553579463426,0.2818838272314363,0.6950681237415193,0.31660357707037967,0.4582848134495729,0.5666019867162619,0.3770224399854511,0.45397872631302016,0.4463900429199065,0.527522400656819,0.4328479423222911,0.8851392403255771
446,0.2509888641429833,0.5470989477858492,1.0,0.9531647463713899,0.19069767441860466,0.8431372549019608,0.061394086720560806,0.620253164556962,0.30980392156862746,0.16362892595791104,0.9760956175298806,0.9843137254901958,0.9228016119643335,0.8153593394255884,0.9265889352262322,0.3656196579256651,0.10732312645682762,0.01167777603192667,0.5463881159685314,0.11407476404085762,0.44144086744019023,0.5536041041506552,0.0,1.0,0.45329441884359556,0.14465436908397994,5,1.0,0.012593512783763607,0.06709811949387118,0.18360695159702997,0.20019981445781146,0.43727996301004063,0.5013988809459029,0.37662480632286144,0.4287047692258839,0.39827070270647086,0.14730198869703864,0.3617792900708027,0.6157224816349872,0.7569210018895436,0.23630992359115038,0.24128869522113966,0.6984038016215476,0.4321686914564185,0.42394957090890184,0.2327483638567665,0.39032374468373776,0.4019745748589016,0.2910016016450911,0.31239580804503714,0.49105638453845735,0.38531811382426034,0.38661308513094234,0.4294568731478317,0.33563175990546507,0.368100272941845,0.252024875677861,0.2973937420032293,0.405923847883128,0.4556624686662894,0.3751087959160906,0.5953510846705877,0.6541697309280341,0.41626884897021826,0.5273257103280877,0.5564073305938231,0.46034431955349414,0.32056546645083395,0.4270278789925995,0.40017755038597824,0.608824289266248,0.4434615870528964,0.6211949870834097,0.3511990962983342,0.5176147107365828,0.5377908857829454,0.51145392318839,0.8867478886596225
447,0.13959255699299478,0.5064061449952687,1.0,0.09697209578468234,0.6981981981981983,0.8705882352941177,0.04915539623051439,0.5795454545454546,0.34509803921568627,0.056076996500159085,0.7954545454545454,0.6901960784313725,0.049514893407714956,0.04224159969693075,0.056645204746081236,0.010609804225129022,0.007291659473978566,0.007505152561059408,0.038640433205192386,0.0143603653915194,0.03151392035947161,0.045893393295813455,0.0,0.8949574871449147,0.4770459579267721,0.11362893637567212,5,1.0,0.02239216068558142,0.08449876852453132,0.1893977577796251,0.1757865275049141,0.43647431259229563,0.517499252653376,0.3901919609410157,0.430284764290862,0.3867096224850105,0.16922424725578575,0.3662478201365827,0.6236393158902805,0.7406280023028097,0.22643539698526363,0.21860367907474004,0.6422809211795077,0.5552969384792398,0.4271104642700486,0.23109605051004564,0.4234264103656587,0.3753889215329325,0.288031135645939,0.3564616165649541,0.5188491897635605,0.40093510339721256,0.36928201342582406,0.4263733611393993,0.3320901484665036,0.40483355861135106,0.3468245410419525,0.28148186901138567,0.42972941577554585,0.41315919301701476,0.42491752684074097,0.596491799022138,0.57240466394841,0.5406806859850644,0.5447306842374658,0.4466463789018177,0.47130735943029467,0.4175350617094098,0.4575525795366997,0.4662633073834662,0.5351150758601004,0.3755418420782481,0.5216768028962318,0.40504096296161196,0.5120581036528613,0.5511786445152291,0.4481371294925143,0.820243967922517
448,0.3252827816558306,0.5740108580368315,1.0,0.03181095205635076,0.2530120481927711,0.32549019607843127,0.12813173284087417,0.7929515418502203,0.8901960784313725,0.07407766050159778,0.7232704402515724,0.6235294117647059,0.09957162434341733,0.04363358500604341,0.07994802881235534,0.3041445173868674,0.05665313056974664,0.018631839056344326,0.21497892101264737,0.035796852860019344,0.27161359225398957,0.23198837242243442,0.0,0.9944714466918376,0.3576650156047928,0.10479013975468375,5,1.0,0.007259777815264163,0.08149799171759915,0.1721099004778309,0.1966720640098468,0.43094974609671977,0.4885573225577484,0.37080243618305164,0.458432386253836,0.5825900445921414,0.14902261795997457,0.18903406004773388,0.46441213271368115,0.7974745903241434,0.24832071859207977,0.21606447610840526,0.7659261954936013,0.6769821697641087,0.7181278172224392,0.08264619564762839,0.036939619167658054,1.0,0.10990771347386825,0.6996774291451604,0.32738264367361264,0.33382974373009827,0.0849668575524945,0.10688584033325906,0.07253005536559627,0.632172438512451,0.3010258909444291,0.12083122217954154,0.33342137414713435,0.682932730214892,0.3614362752523325,0.7979898891180496,0.4853571477383377,0.68321059697754,0.6278526198757989,0.5085979807199436,0.5933915655525877,0.35947265687453317,0.7215047865960178,0.3393264851812143,0.33148720772489476,0.13090254254584277,0.5794924402076413,0.47423640749095675,0.4873585482253947,0.5210926583182268,0.7494909560885247,0.8865735325068856
449,0.4073644712658599,0.6324702680117643,1.0,0.03276729396943732,0.8586956521739131,0.7215686274509805,0.5863899767567742,0.7388535031847134,0.615686274509804,0.5179638963779156,0.9193548387096773,0.9725490196078432,0.5724198335909563,0.5009499272210783,0.9570474877661128,0.6030489729828811,0.07147516786374658,0.3868435432259394,0.050460892999326094,0.4492908497033314,0.12137086550213694,0.34047362296989486,0.0,1.0,0.19994771342191028,0.15446642444223335,5,1.0,0.02138029871641294,0.07703373704785818,0.18672778683391547,0.16506584429862414,0.43947735726330545,0.48837371191684437,0.3975440773340869,0.43147417408164945,0.457868379044916,0.16110746265776138,0.292009993300105,0.5731929359048554,0.7538526265646348,0.23831483298351178,0.21120678603938203,0.7567718774711893,0.5046764423713819,0.4520379497670931,0.23367887371058263,0.4073813104753408,0.6578737508572513,0.23024980662353864,0.3487642136259564,0.44007686099842086,0.3454219766366472,0.3237526280714414,0.5021735199344672,0.37034581158059027,0.3912245352979044,0.2781463866364286,0.2926748960795933,0.3540769293875847,0.512144872359091,0.2758982650743819,0.7164375209025464,0.5304826845022431,0.6250070328035464,0.5807178765494899,0.5850253376157047,0.4944075797919601,0.4558342910342998,0.477260203922325,0.43068011085193864,0.47944897073736276,0.30759988599599364,0.41685925280812886,0.40358021931097293,0.4517858415929271,0.351343136591281,0.458913571421909,0.6762047162937066
450,0.34607302698256825,0.3563394057407018,1.0,0.06680299931833673,0.8333333333333335,0.023529411764705882,0.10445521698984267,0.046242774566473986,0.6784313725490196,0.11692650334075726,0.3658536585365853,0.32156862745098036,0.03888230785311089,0.05173900546133947,0.03480730506116149,0.058567980691874494,0.013147082990961796,0.0037128664786189487,0.021647424511545683,0.01622189423856824,0.00868022501081781,0.025214342553204226,0.0,0.9944714466918376,0.36640733579154794,0.09329981857493293,5,1.0,0.01786797385582087,0.08354641215059659,0.1719381999048711,0.17955979990858578,0.39453238425534737,0.4785614595632245,0.3430503427516605,0.5161688200209372,0.4890363288646158,0.08465153296495777,0.4748976148268705,0.9987152164284202,0.012892259795898931,0.887340926944291,0.11009800114643944,0.9445011506302642,0.26416614993248894,0.40524053728516835,0.14040003451479194,0.37548149198622993,0.5470555341596219,0.33566979157910504,0.37996802056477774,0.48428785073702213,0.41970682161557943,0.4194666410675863,0.3538325878397484,0.2740086434617928,0.44452592955299897,0.45555212307228615,0.3109951463950954,0.48014548089177606,0.420251747210048,0.4085693609506633,0.5151097987382396,0.5449374932648311,0.4363742329424661,0.5925927098905311,0.6127034915672033,0.3509973831712364,0.4304674124007195,0.5196637354338555,0.3200594250462687,0.5464672053803341,0.3225912279660526,0.5147058120930619,0.4011162123518108,0.5693101862352398,0.3594567152067107,0.49411854586636794,0.7766263391400132
451,0.17781629743122837,0.3776078956988885,1.0,0.07952738014087701,0.22826086956521732,0.36078431372549025,0.09783122761975545,0.1952380952380953,0.8235294117647058,0.03405626310895842,0.6688311688311689,0.603921568627451,0.018866625051967848,0.046962974598133624,0.6029753754686952,0.011590447632281987,0.06687173635942467,0.5801777847617978,0.0069118162520233,0.6352941609313631,0.059298271477255124,0.5925339524152189,0.0,1.0,0.26497407748582696,0.14199267208207922,5,1.0,0.021196131383536734,0.12719525534474993,0.176738508530055,0.1853692734727416,0.44565878944742193,0.5004737873318812,0.386120023400466,0.43695993489468843,0.5244740651057813,0.11379305552213455,0.3795510216524426,0.61173009477843,0.7201655606656677,0.2240674835449376,0.23389616138945296,0.5405673271463153,0.5437335963226081,0.4231442412482411,0.22894585148789226,0.4096938854256953,0.4259723975876072,0.3050923610036875,0.45541080924773236,0.32925636863835106,0.4711197436752004,0.3394759442601068,0.1971778792637715,0.5318916917911664,0.30824129550496626,0.21875066453900635,0.2369950153770329,0.344378101487678,0.33362351994492484,0.16080769928723374,0.7801229142900223,0.608805877658326,0.5302710770147615,0.3477459598625371,0.223842037129859,0.5601122046745584,0.46590093979525093,0.45302880231572773,0.5331573353381389,0.8508882893549496,0.219262715702389,0.8469618949769309,0.3200265731905238,0.43732908732654563,0.345977600354206,0.5054462838899524,0.8546544541255454
452,0.31595122286562377,0.4608094616303029,1.0,0.10705608865118063,0.1884057971014493,0.8117647058823529,0.036508619530430574,0.9493087557603687,0.8509803921568627,0.4618105594130748,0.20987654320987648,0.3176470588235294,0.07302599239969727,0.36625701201390626,0.4136505153752816,0.024777250254004558,0.4463450943476208,0.4826398719956353,0.047539674231562634,0.04872825511392474,0.3943856997458573,0.44007522118934655,0.0,1.0,0.1799293319622854,0.08246059323451485,4,1.0,0.024120997849884952,0.0757359900212112,0.1849287504113117,0.20279007958787765,0.423669556929717,0.504237227743347,0.4112714430674015,0.45017939920937644,0.40755949057560253,0.14607506007352752,0.3848922118391786,0.6116496241736762,0.7460831409844048,0.24106460809056163,0.2529046051166764,0.6487584257409413,0.6002862827714673,0.44644843436978976,0.23440483058229916,0.36663237534123305,0.4506067211152826,0.28271970267730373,0.4051599103448003,0.48844254006060844,0.42714316748082226,0.373785783928952,0.4615103902148559,0.27001619745587135,0.40358327856552695,0.2876299747670446,0.2950721451744104,0.4799599040684028,0.4437904073285849,0.4258282375347378,0.5177193898082206,0.5728311617735486,0.6351899105519253,0.5565369402642609,0.5254798569126948,0.5952842576449109,0.43118618504293266,0.41943687568389837,0.4694981917153034,0.6313846705263912,0.2764585760388592,0.6536618771765353,0.34961910815990016,0.5463032899758926,0.45094174190152664,0.4083697879607008,0.8760608807117797
453,0.34413362650703166,0.48793008708045854,1.0,0.664662906524177,0.98804780876494,0.9843137254901958,0.17757386888273324,0.40506329113924044,0.30980392156862746,0.07763731610150884,0.7977528089887642,0.6980392156862743,0.5041460525398928,0.6062172999050967,0.584785629268874,0.3213141982197077,0.10477546186458662,0.0843997576722675,0.8377553285968029,0.017018963097473555,0.9435771356829862,0.9159446143787798,0.0,1.0,0.3508816721645956,0.13133119978708782,5,1.0,0.011227692094816171,0.06919222474539136,0.18570895646661273,0.18024801518094782,0.42586675733104723,0.4990055463189622,0.42423330319629476,0.4562720514654248,0.43364263540729486,0.14275276405940848,0.3271314191107644,0.6146665375913567,0.7335659807595899,0.14911906951826653,0.2059653411666324,0.783880320589815,0.5239060452150195,0.4379707337930572,0.27396484273972604,0.47925528854337335,0.5323469536411678,0.319647174347438,0.34216612149456577,0.5463119092093033,0.4076803092578076,0.3370191820083732,0.5317916233274671,0.40366174389535103,0.4744841223673666,0.3940817752364115,0.22100805378813168,0.5084871433553623,0.5073722718356171,0.4911604210867787,0.6037375825239035,0.539326585682358,0.5538137845450744,0.7538701467096218,0.37263142964762114,0.5580381863437421,0.30008838864565257,0.4805079206025859,0.3690087062131487,0.3761484980974519,0.3490263421722678,0.7859389328249349,0.24274769528999354,0.8297080411066785,0.4152485665584416,0.3031600643383773,0.8237656031130657
454,0.2937041683301493,0.5397747620263734,1.0,0.016426967045492638,0.7484662576687117,0.6392156862745098,0.0,0.28235294117647053,0.33333333333333326,0.6647144546179439,0.9878048780487805,0.9647058823529413,0.016997730209010395,0.6693411691707477,0.5479870396057297,0.5524867124751064,0.6975708780389386,0.5608801141670922,0.5888099467140321,0.11432667814585078,0.10059059107186419,0.017683101140871776,0.0,0.9944714466918376,0.4008777379553345,0.1201046293875183,5,1.0,0.01257912531870985,0.06724536400153437,0.17649525551174933,0.18328675868115338,0.4445514444079779,0.5348457752762154,0.3953873362247425,0.4222435477762147,0.33734388977432134,0.1449966738040411,0.35764300764935913,0.6374251836178536,0.7083240903514975,0.1989756112709524,0.21743646854600576,0.7022724453062592,0.5755398601371398,0.4049603835389995,0.21472623730183932,0.43659437318238137,0.47796278153524907,0.21222356367225448,0.3789182881517637,0.46892991495950964,0.37886200384145446,0.406140643087839,0.4450226809233621,0.3189419492814516,0.4986618684364564,0.3018725987975198,0.2617033178174482,0.4123792026457595,0.4991219566136351,0.5561054717699593,0.5994739658807845,0.5231830532207908,0.3521635703898141,0.48808589956748333,0.5554272551268403,0.523837417150403,0.48865234333291946,0.35823082602878825,0.5618720372583941,0.6056986161345683,0.3926224235801936,0.43813159544552954,0.49823366952973897,0.4917475239404075,0.4767825067262911,0.45333092518338003,0.7644449743519002
455,0.6112748454088299,0.37398983971825966,1.0,0.0020789315140561223,0.9640000000000001,0.9803921568627451,0.9470606340412439,0.2625,0.31372549019607837,0.5817525535673144,0.6083916083916086,0.5607843137254902,0.9771069586815365,0.5985013776216563,0.6926538615589309,0.565003762888682,0.38282693766784115,0.27407705278535427,0.39446417998815875,0.0959650215978612,0.016296207874715335,0.11448674456590015,0.0,1.0,0.38804320809427767,0.11282800010487783,5,1.0,0.023534345557533542,0.06210660910173466,0.18486328962903031,0.17474040842157168,0.43961504535558704,0.5156056523251635,0.38238838248278606,0.42746795161925777,0.4072116305000186,0.170890231943853,0.3773546465019166,0.5673961205020817,0.7654048633263765,0.28544609810762933,0.18634216706466625,0.5871668383662048,0.49641462338368963,0.4488360881623876,0.20588914295603766,0.3196483296171651,0.5715255539664628,0.2965569150708277,0.39751409155799666,0.517073282650709,0.4547764264015346,0.42463016752464244,0.4253337717767306,0.2853291374179587,0.5075079898717196,0.39307897440161726,0.2898040565548876,0.40937715766136823,0.38156183239422997,0.5227945196470773,0.6567350706708832,0.7502414260128947,0.4346225010919056,0.9030767391071748,0.3904490186369155,0.4401168558356089,0.44102290327655774,0.33232397336227015,0.2666527728566781,0.5446116882072716,0.4249502322161774,0.5047008616995148,0.5075109101825275,0.40704926952468334,0.3409445909858781,0.6151913059528238,0.8309436878065677
