,Hue,Saturation,id,dominant_hue_1,dominant_sat_1,dominant_val_1,dominant_hue_2,dominant_sat_2,dominant_val_2,dominant_hue_3,dominant_sat_3,dominant_val_3,hue_contrast_c1_c2,hue_contrast_c1_c3,hue_contrast_c1_c4,hue_contrast_c1_c5,hue_contrast_c2_c3,hue_contrast_c2_c4,hue_contrast_c2_c5,hue_contrast_c3_c4,hue_contrast_c3_c5,hue_contrast_c4_c5,like_rate_segmentation,Number_of_Unique_Hues,Pixels_Belong_To_Dominant_Hue,like_rate,like_rate_segmentation,michelson_contrast,laplacian,Brightness
188,32.52987328613172,74.26676125721136,,40.0,14.51612903225806,72.94117647058823,40.8,27.17391304347825,36.078431372549026,120.71713147410358,99.2094861660079,99.21568627450979,0.7999999999999972,80.71713147410358,3.1250000000000067,12.799999999999995,79.91713147410357,2.32500000000001,13.59999999999999,77.59213147410358,93.51713147410358,15.925,0.0,167.0,571760.0,0.0211125785871128,3.0,1.0,-0.2167923735927452,137.283103568842
189,52.97799189814815,110.46576147762345,,16.981132075471695,98.14814814814814,84.70588235294117,43.99999999999999,14.851485148514845,79.21568627450979,49.99999999999992,6.97674418604652,33.72549019607843,27.01886792452829,33.018867924528216,178.2087413422498,19.87601078167117,5.999999999999928,151.18987341772154,7.142857142857125,145.18987341772157,13.142857142857055,158.33273056057863,0.0,181.0,117821.0,0.0215278055145431,3.0,1.0,-0.16825170547533067,126.399519997428
190,12.287832780170893,22.255983643457387,,0.0,0.0,100.0,31.764705882352928,15.044247787610614,44.31372549019608,32.72727272727272,16.66666666666665,51.764705882352935,31.764705882352928,32.72727272727272,32.999999999999986,42.49999999999999,0.9625668449197846,1.2352941176470509,10.73529411764705,0.2727272727272662,9.772727272727264,9.5,0.0,121.0,368659.0,0.0227085578918182,3.0,0.7288135593220338,-0.16789197817124013,175.751088302968
191,59.08753121673627,102.67687402767542,,261.1764705882353,23.28767123287671,28.627450980392155,14.676258992805755,74.33155080213903,73.33333333333333,0.0,3.333333333333321,70.58823529411764,246.50021159542962,261.1764705882353,41.176470588235325,142.50390421655388,14.676258992805755,205.32374100719426,103.9963073788757,220.0,118.67256637168144,101.32743362831854,0.0,181.0,365025.0,0.0216605458295102,3.0,1.0,-0.15864297965336552,119.2524627105
192,41.226645079571206,51.30540606908148,,8.823529411764719,24.285714285714302,54.90196078431373,324.0,100.0,3.92156862745098,345.71428571428567,20.79207920792079,39.607843137254896,315.1764705882353,336.890756302521,29.358288770053363,304.81283422459893,21.714285714285715,285.81818181818187,10.363636363636374,307.5324675324676,32.07792207792209,275.45454545454555,0.0,168.0,268573.0,0.0120461412640577,1.0,1.0,-0.14327655488195634,153.610301132583
193,17.4077197560057,15.785459223623908,,39.999999999999865,3.9130434782608683,90.19607843137257,30.0,1.9801980198019733,39.607843137254896,0.0,100.0,0.3921568627450979,9.999999999999874,39.999999999999865,1.1764705882351976,313.28947368421063,30.0,8.823529411764675,323.2894736842105,38.82352941176468,353.2894736842105,314.4659442724458,0.0,72.0,241149.0,0.012369527606717,2.0,1.0,-0.17999817543185134,212.675877498951
194,24.6924267578125,72.13294921875,,180.0,100.0,100.0,27.45762711864408,25.652173913043484,90.19607843137257,10.188679245283016,57.297297297297284,72.54901960784314,152.5423728813559,169.81132075471697,158.42696629213484,178.80794701986753,17.268947873361064,5.884593410778912,331.35031990122343,11.384354462582152,348.6192677745845,337.2349133120024,0.0,109.0,179191.0,0.1171596798406034,5.0,0.8478260869565217,-0.11043670688170618,194.796034342448
195,46.954543255942504,90.17926988322277,,5.999999999999982,5.2083333333333295,75.29411764705883,176.99999999999991,25.64102564102565,30.588235294117645,184.70588235294116,100.0,100.0,170.99999999999997,178.70588235294122,198.70588235294116,2.8831168831168665,7.705882352941245,27.705882352941213,173.88311688311683,19.999999999999968,181.58899923605807,201.58899923605804,0.0,181.0,584258.0,0.0303539010698946,3.0,1.0,-0.10373177285484388,144.335873007647
196,65.71112487599736,51.200160432122495,,324.31372549019613,99.35064935064936,60.392156862745104,203.11475409836063,80.26315789473685,59.607843137254896,343.3333333333333,9.574468085106394,73.72549019607844,121.1989713918354,19.019607843137237,143.6022630396032,30.313725490196127,140.21857923497265,22.403291647767787,90.8852459016393,162.62187088274044,49.33333333333337,113.28853754940708,0.0,181.0,337389.0,0.0138639060281585,2.0,0.9767441860465116,-0.13171165054548808,178.10226202964
197,46.356979365569906,111.21772317634465,,74.28571428571429,44.680851063829785,18.43137254901961,124.56521739130436,66.66666666666666,54.11764705882353,0.0,0.0,100.0,50.27950310559007,74.28571428571429,37.29323308270675,251.60469667318986,124.56521739130436,12.986270022883318,201.32519356759968,111.57894736842104,325.8904109589041,214.3114635904831,0.0,178.0,496014.0,0.032456183056469,4.0,0.9767441860465116,-0.2052980420521155,131.223822492761
198,33.122290451622554,74.92626925377598,,41.53846153846155,28.2608695652174,36.078431372549026,120.95617529880478,99.2094861660079,99.21568627450979,40.0,14.438502673796785,73.33333333333333,79.41771376034323,1.5384615384615472,2.21153846153846,14.338461538461539,80.95617529880478,77.20617529880477,93.75617529880478,3.7500000000000067,12.799999999999995,16.55,0.0,169.0,549030.0,0.0235567139076876,3.0,1.0,-0.08759239142661628,136.297334847465
199,51.87691647376544,111.18889322916668,,60.0,4.3478260869565215,9.019607843137257,45.00000000000005,3.8461538461538463,40.784313725490186,173.61702127659572,19.583333333333336,94.11764705882351,14.99999999999995,113.61702127659572,20.97087378640778,35.935828877005356,128.61702127659564,5.97087378640783,20.93582887700539,134.58789506300351,149.5528501536011,14.964955090597568,0.0,179.0,355199.0,0.0173411472260207,2.0,1.0,-0.1301424588644592,95.0703076774691
200,27.269877316909696,22.17950355354721,,187.5,4.597701149425287,68.23529411764707,33.749999999999986,7.339449541284404,85.49019607843138,30.0,100.0,0.7843137254901961,153.75,157.49999999999997,106.00746268656711,15.937500000000027,3.7499999999999862,47.742537313432855,169.6875,51.492537313432855,173.4375,121.94496268656715,0.0,176.0,225620.0,0.0273568385683236,3.0,0.9921875,-0.18240933089303774,205.692862945197
201,70.68740113811728,126.6974363425926,,265.7142857142857,100.0,2.7450980392156863,14.457831325301207,89.24731182795698,72.94117647058823,290.5263157894736,27.536231884057965,27.058823529411764,251.25645438898448,24.81203007518792,29.285714285714327,55.92407592407591,276.06848446417246,280.54216867469887,195.3323784649086,4.473684210526415,80.73610599926383,85.20979020979023,0.0,181.0,529097.0,0.027372823780626,3.0,1.0,-0.15120346107810548,145.754889623557
202,20.326204346900564,35.40863877340308,,60.0,100.0,0.3921568627450979,35.999999999999986,11.363636363636356,34.509803921568626,134.99999999999994,9.30232558139535,16.862745098039216,24.00000000000001,74.99999999999993,23.22580645161293,24.827586206896573,98.99999999999996,0.7741935483870819,0.8275862068965623,98.22580645161287,99.82758620689651,1.601779755283644,0.0,118.0,357679.0,0.0147620608716963,2.0,1.0,-0.16838614898838114,119.89118087705799
203,30.496608518642578,64.31614625473473,,239.7647058823529,100.0,100.0,46.15384615384616,74.86910994764399,74.90196078431373,233.33333333333337,4.7120418848167525,74.90196078431373,193.61085972850682,6.4313725490195575,205.85166240409202,154.3955783655744,187.17948717948718,12.240802675585284,39.215281362932345,199.42028985507253,147.96420581655485,51.45608403851764,0.0,181.0,461263.0,0.011483003758546998,1.0,0.8149466192170819,-0.13957535344468416,110.686632426698
204,17.19386815200617,215.3156915509259,,28.800000000000026,25.252525252525263,38.82352941176471,36.92307692307692,98.31932773109243,93.33333333333331,26.69856459330144,95.4337899543379,85.88235294117645,8.123076923076898,2.101435406698581,24.865573770491824,18.871942446043192,10.22451232977548,32.98865069356872,26.995019369120087,22.764138363793244,16.770507039344608,5.993631324448638,0.0,171.0,410755.0,0.0414817332483881,4.0,1.0,-0.09083695645153188,200.90625817035598
205,37.4341923165743,91.60941582541568,,345.0,27.118644067796605,23.137254901960784,233.14285714285717,16.746411483253585,81.96078431372548,0.2764976958525346,97.30941704035874,87.45098039215686,111.85714285714285,344.7235023041475,128.35877862595422,130.28925619834712,232.8663594470046,16.501635768811354,18.432113341204285,216.36472367819331,214.4342461058004,1.930477572392931,0.0,181.0,600359.0,0.0379433752060496,4.0,1.0,-0.18683631901918493,157.052249246723
206,73.00696421682099,104.14114535108023,,184.8,60.24096385542168,65.09803921568627,249.23076923076923,17.333333333333336,29.411764705882355,34.75609756097561,73.87387387387388,87.05882352941177,64.43076923076927,150.04390243902438,130.0173913043478,172.34237288135589,214.47467166979362,194.44816053511713,236.7731421121252,20.02651113467657,22.29847044233155,42.32498157700812,0.0,181.0,415271.0,0.0257016610375589,3.0,1.0,-0.13445193412995518,130.859314557613
207,51.665546875,115.90866078317902,,358.66071428571433,100.0,87.84313725490196,262.23107569721105,98.81889763779527,99.6078431372549,351.99999999999983,8.10810810810811,72.54901960784314,96.42963858850315,6.660714285714391,358.2948606271777,165.6172360248447,89.76892430278878,261.8652220386745,69.18759743634152,351.6341463414633,158.9565217391303,192.677624602333,0.0,181.0,93483.0,0.0284548653352276,3.0,1.0,-0.15740245452097829,135.224406346451
208,42.861257486544154,211.7630283861355,,210.0,83.01886792452831,62.352941176470594,204.00000000000003,63.2183908045977,34.117647058823536,40.000000000000185,1.46341463414635,80.3921568627451,5.9999999999999725,169.9999999999998,4.242424242424279,26.36363636363637,163.99999999999986,1.7575757575756938,20.3636363636364,165.75757575757552,143.63636363636343,22.121212121212093,0.0,181.0,1129008.0,0.0180968172055217,2.0,1.0,-0.17601095944284936,87.49521678153
209,88.04379475308642,156.0581882716049,,0.0,0.3968253968254066,98.82352941176471,219.33774834437085,76.26262626262627,77.64705882352942,21.26582278481013,49.375,62.74509803921568,219.33774834437085,21.26582278481013,312.0000000000001,37.21518987341772,198.07192555956073,92.66225165562928,182.12255847095315,290.73417721518996,15.949367088607595,274.7848101265824,0.0,181.0,127791.0,0.0225640872293592,3.0,1.0,-0.12054540627031099,97.870098122428
210,63.5163484375,110.30824375,,15.000000000000053,9.411764705882351,33.33333333333333,20.816326530612237,22.171945701357465,86.66666666666669,1.7341040462427757,80.84112149532709,83.92156862745098,5.816326530612187,13.265895953757276,20.555555555555504,192.62589928057548,19.082222484369463,14.739229024943313,186.8095727499633,33.82145150931278,205.89179523433282,172.07034372502,0.0,160.0,198667.0,0.0370301000421045,4.0,0.9844357976653696,-0.17082957003986932,122.848026138117
211,49.03569010416667,125.95156539351852,,34.28571428571427,9.859154929577471,27.84313725490196,34.15384615384616,83.69098712446352,91.37254901960785,8.7,93.02325581395347,84.31372549019608,0.13186813186811,25.585714285714268,151.16883116883122,10.158730158730158,25.453846153846158,151.30069930069934,10.290598290598266,176.7545454545455,35.744444444444426,141.0101010101011,0.0,181.0,107534.0,0.0207875871590686,3.0,1.0,-0.209742687549206,163.163777604167
212,45.48110050154321,123.10866898148147,,3.829787234042557,49.47368421052632,37.25490196078432,26.25000000000001,8.0,78.43137254901961,0.0,0.0,0.0,22.42021276595745,3.829787234042557,26.631751227495908,15.970212765957449,26.25000000000001,4.211538461538456,6.450000000000002,30.461538461538467,19.800000000000008,10.661538461538461,0.0,181.0,136696.0,0.0235326347698481,3.0,1.0,-0.11344284154573345,117.625894257973
213,20.174720900775664,34.35599700888317,,0.0,0.3937007874015734,99.6078431372549,41.7391304347826,11.165048543689322,80.78431372549021,32.9032258064516,31.31313131313132,38.82352941176471,41.7391304347826,32.9032258064516,38.75,33.488372093023266,8.835904628330999,2.989130434782602,8.250758341759344,5.846774193548398,0.585146286571657,5.2616279069767415,0.0,149.0,273646.0,0.0349418061113866,4.0,1.0,-0.12676953786108888,191.662997137906
214,13.972975158755574,25.99107043690268,,34.2857142857143,38.888888888888886,35.29411764705882,179.52569169960475,99.60629921259844,99.6078431372549,20.00000000000038,1.7241379310344929,68.23529411764707,145.23997741389044,14.28571428571392,8.479262672811075,11.677018633540369,159.52569169960438,153.71924008670152,156.9169960474308,5.806451612902844,2.6086956521735485,3.197755960729296,0.0,75.0,438034.0,0.0366516199416585,4.0,0.9844357976653696,-0.0933871136979821,204.47960987841202
215,39.785457796481026,58.72417956844003,,0.0,0.0,83.52941176470588,0.0,0.0,100.0,240.0,5.49450549450549,35.68627450980392,0.0,240.0,228.00000000000003,40.000000000000185,240.0,228.00000000000003,40.000000000000185,11.999999999999973,199.9999999999998,187.99999999999986,0.0,175.0,575166.0,0.0263859404132031,3.0,1.0,-0.17647605339027211,213.69350586592898
216,27.677214421863674,4.409895567666246,,258.0,27.027027027027017,29.01960784313725,184.87804878048786,97.61904761904762,98.82352941176471,17.192982456140346,86.36363636363636,77.64705882352942,73.12195121951217,240.80701754385964,84.00000000000007,42.13043478260869,167.68506632434747,157.12195121951225,30.99151643690348,324.80701754385973,198.67658276125096,126.13043478260876,0.0,69.0,693652.0,0.0207084856337086,3.0,0.8545454545454545,-0.12611568344834512,138.021697636695
217,59.03861358968911,115.00434016712695,,187.16417910447763,73.62637362637362,35.68627450980392,186.85714285714292,44.303797468354425,61.96078431372549,127.53036437246963,100.0,96.86274509803921,0.3070362473347643,59.63381473200799,9.451205510906961,156.49751243781097,59.32677848467323,9.758241758241725,156.19047619047618,69.08502024291495,96.86369770580295,165.9487179487179,0.0,181.0,442809.0,0.0306739742347952,3.0,1.0,-0.017696586741739663,114.466377154064
218,62.75137490354938,128.63698688271606,,36.14457831325301,46.11111111111111,70.58823529411764,25.764705882352928,89.94708994708996,74.11764705882355,13.714285714285715,43.209876543209866,31.764705882352942,10.379872430900072,22.43029259896729,3.4129438106407903,2.2984244670991534,12.050420168067221,13.792816241540864,8.081447963800919,25.843236409608078,20.131868131868142,5.711368277739942,0.0,181.0,188220.0,0.0196365428092484,2.0,1.0,-0.1730707897871166,121.12457731392999
219,21.48811197916667,209.2569429976852,,270.90909090909093,16.666666666666664,77.64705882352942,120.72289156626506,99.6,98.0392156862745,11.83673469387755,76.5625,75.29411764705883,150.18619934282592,259.0723562152134,72.42424242424238,51.678321678321744,108.88615687238752,222.6104417670683,98.50787766450415,331.4965986394558,207.39403453689164,124.10256410256413,0.0,181.0,385457.0,0.0492252016447912,5.0,0.992156862745098,-0.1143223214444677,108.93381558642
220,52.9592898411623,106.51614112842518,,262.8571428571429,10.396039603960386,79.21568627450979,203.3057851239669,81.20805369127517,58.43137254901961,259.41176470588243,39.99999999999999,33.33333333333333,59.55135773317596,3.4453781512605133,71.94805194805195,248.08102345415782,56.105979581915456,12.39669421487599,188.52966572098182,68.50267379679144,244.6356453028973,176.1329715061059,0.0,181.0,639801.0,0.0218283720608133,3.0,1.0,-0.10452399968155608,122.004390110597
221,67.55035397376543,115.73887201003086,,210.0,17.910447761194025,78.82352941176471,220.0,1.1764705882352902,100.0,213.50649350649348,88.5057471264368,68.23529411764707,9.999999999999973,3.5064935064935128,15.0,7.777777777777799,6.493506493506459,5.000000000000028,17.777777777777768,11.493506493506489,11.28427128427131,22.7777777777778,0.0,181.0,104727.0,0.0452579590343208,5.0,1.0,-0.10318609833167912,139.009324814313
222,87.29757169329304,149.33141281663788,,49.99999999999995,9.94475138121548,70.98039215686275,0.0,0.0,100.0,60.0,0.9756097560975712,80.3921568627451,49.99999999999995,10.000000000000052,7.999999999999937,8.526512829121202e-14,60.0,42.000000000000014,50.000000000000036,17.999999999999982,9.999999999999963,8.000000000000021,0.0,181.0,519589.0,0.0304594066935604,3.0,1.0,-0.14318322845368622,140.448677377183
223,13.600045896231489,19.896303201979283,,244.04494382022472,35.45816733067729,98.43137254901958,36.52173913043475,24.46808510638298,36.86274509803922,39.00000000000001,35.087719298245624,22.352941176470583,207.52320468979,205.04494382022472,64.28023793787179,216.90208667736758,2.478260869565247,143.24296675191817,9.378881987577618,140.7647058823529,11.857142857142867,152.62184873949582,0.0,80.0,356711.0,0.0458831729458949,5.0,0.9615384615384616,-0.12924023391502631,185.350187768176
224,18.259873902463852,49.7279120731081,,63.52941176470587,8.717948717948714,76.47058823529412,198.0,21.505376344086017,36.470588235294116,227.75510204081638,87.49999999999999,21.96078431372549,134.4705882352941,164.22569027611047,142.5170998632011,125.74331550802141,29.75510204081636,8.046511627906995,8.727272727272691,21.70859041290936,38.482374768089045,16.773784355179686,0.0,167.0,506912.0,0.0206703994214293,3.0,0.9767441860465116,-0.27339746441131363,145.72605513112302
225,79.26031153549383,124.57198157793208,,210.0,0.8064516129032231,97.25490196078432,24.70588235294116,21.51898734177216,30.980392156862745,40.0,12.63157894736842,74.50980392156862,185.29411764705884,170.0,171.0,178.38709677419354,15.29411764705884,14.294117647058833,6.907020872865296,1.000000000000007,8.387096774193544,7.387096774193537,0.0,181.0,127910.0,0.0232704478209134,3.0,1.0,-0.14035439516047046,108.365152874228
226,43.275278575305045,29.54795193536528,,21.42857142857144,26.794258373205746,81.96078431372548,180.0,100.0,100.0,215.6390977443609,80.12048192771086,65.09803921568627,158.57142857142856,194.21052631578945,0.0451127819548702,19.345238095238106,35.639097744360924,158.5263157894737,177.91666666666663,194.16541353383462,213.5557644110276,19.39035087719297,0.0,133.0,257786.0,0.0330935541164541,4.0,0.9921875,-0.1605565186589056,175.17653939618
227,41.705432335183936,69.9168524629971,,239.05882352941174,100.0,100.0,76.36363636363643,6.321839080459781,68.23529411764707,172.94117647058826,19.318181818181817,34.509803921568626,162.69518716577534,66.11764705882351,47.058823529411775,225.45057610673126,96.57754010695184,115.63636363636357,62.75538894095602,19.05882352941174,159.33292904790784,178.3917525773196,0.0,180.0,573601.0,0.0183410058958661,2.0,0.8149466192170819,-0.16964476775718992,185.249390183412
228,33.04683195592286,29.133038481404963,,203.81679389312976,86.7549668874172,59.215686274509814,195.75000000000003,46.51162790697675,67.45098039215686,342.5892857142857,93.33333333333331,94.11764705882351,8.066793893129727,138.77249182115594,190.4834605597964,10.483460559796413,146.83928571428567,182.4166666666666,2.4166666666666856,329.2559523809523,149.25595238095238,179.99999999999991,0.0,177.0,122916.0,0.0269732827924642,3.0,1.0,-0.16223201640457768,185.86618672520697
229,89.77761284722222,130.29293209876542,,180.0,100.0,100.0,232.00000000000003,17.241379310344833,34.117647058823536,194.48275862068962,14.146341463414636,80.3921568627451,52.00000000000003,14.482758620689651,55.384615384615394,43.333333333333314,37.517241379310384,3.3846153846153584,8.666666666666714,40.901856763925736,28.850574712643667,12.051282051282072,0.0,181.0,105380.0,0.0276264676366949,3.0,1.0,-0.04919823518729958,122.486377475566
230,55.92167852555436,24.150364217144407,,42.857142857142854,10.243902439024396,80.3921568627451,31.57894736842107,20.430107526881727,36.470588235294116,29.230769230769237,28.05755395683452,54.50980392156863,11.278195488721778,13.626373626373606,10.129870129870127,11.092436974789862,2.3481781376518285,1.1483253588516504,0.1857585139319155,3.4965034965034785,2.5339366515837445,0.9625668449197348,0.0,83.0,269128.0,0.0331175922393189,4.0,0.9172932330827068,-0.1126264210144434,132.469897571152
231,31.666737749356326,45.04785129675759,,12.352941176470598,16.999999999999996,78.43137254901961,184.5,44.444444444444436,35.29411764705882,180.0,100.0,100.0,172.14705882352936,167.64705882352942,195.72045331894225,19.95475113122168,4.499999999999972,23.573394495412856,152.19230769230768,28.073394495412828,147.69230769230776,175.76570218772054,0.0,88.0,79108.0,0.0959652437298164,5.0,0.9613899613899614,-0.06669345605978386,173.17758543469398
232,28.93312265722616,36.348557892544775,,60.0,94.44444444444444,7.0588235294117645,34.285714285714285,20.0,82.35294117647058,32.00000000000002,27.95031055900621,63.13725490196078,25.71428571428571,27.999999999999982,36.52173913043478,48.24742268041237,2.2857142857142705,10.807453416149075,22.533136966126666,8.521739130434806,20.24742268041239,11.725683549977587,0.0,175.0,458453.0,0.0155168404290555,2.0,1.0,-0.21587400517031224,136.27510113028
233,24.161728138013093,83.27338340273647,,20.0,63.157894736842096,7.450980392156862,26.842105263157894,50.66666666666667,58.82352941176471,27.567567567567572,42.285714285714285,68.62745098039215,6.842105263157894,7.567567567567573,8.235294117647065,7.0,0.7254623044096782,1.3931888544891713,0.1578947368421062,0.6677265500794931,0.567567567567572,1.2352941176470649,0.0,177.0,128249.0,0.0394269906720614,4.0,1.0,-0.09788667023806108,191.491987019298
234,14.417267823268382,102.78495665270613,,194.3076923076923,93.52517985611513,54.50980392156863,54.27272727272728,91.28630705394191,94.50980392156862,183.0612244897959,63.225806451612904,60.784313725490186,140.034965034965,11.246467817896388,154.93269230769232,8.47435897435895,128.78849721706862,14.897727272727316,131.56060606060606,143.6862244897959,2.7721088435374384,146.45833333333337,0.0,90.0,241861.0,0.0401258732621789,4.0,1.0,-0.24309762560004045,108.118544399434
235,65.34990692515431,165.80390383873456,,346.2,95.23809523809523,82.35294117647058,225.0,22.72727272727273,34.509803921568626,189.8507462686567,41.61490683229813,63.13725490196078,121.2,156.3492537313433,286.2,147.52075471698112,35.14925373134332,165.0,26.32075471698113,129.8507462686567,8.828499014362194,138.67924528301887,0.0,181.0,290940.0,0.0260486363347203,3.0,1.0,-0.19166802273819225,128.930049631219
236,69.03587721836419,110.346199845679,,159.3103448275862,36.70886075949368,30.980392156862745,238.56573705179284,100.0,98.43137254901958,160.13513513513513,99.32885906040268,58.43137254901961,79.25539222420663,0.8247903075489376,173.630831643002,150.98917694437452,78.4306019166577,94.37543941879541,230.2445691685812,172.8060413354531,151.81396725192346,324.62000858737656,0.0,181.0,91114.0,0.0573351863320573,5.0,1.0,-0.22020586154209545,125.125144997428
237,72.52877892095044,90.45255512617213,,44.000000000000064,9.25925925925926,63.529411764705884,0.0,0.0,96.47058823529413,41.052631578947356,13.475177304964552,55.29411764705882,44.000000000000064,2.9473684210527007,7.07692307692313,11.000000000000027,41.052631578947356,36.92307692307693,33.000000000000036,4.129554655870429,8.052631578947327,3.9230769230768985,0.0,181.0,434784.0,0.0380835212351025,4.0,1.0,-0.17477695839660864,176.27815669650798
238,15.282427886971865,16.98976050142143,,195.0,35.22012578616353,62.352941176470594,200.0,56.04395604395605,35.68627450980392,201.0,69.44444444444444,56.470588235294116,5.0,6.0,72.58064516129029,150.00000000000006,1.0,77.58064516129029,155.00000000000006,78.58064516129029,156.00000000000006,77.41935483870975,0.0,112.0,259822.0,0.0260708211831868,3.0,1.0,-0.17462486396395138,181.79013035895198
239,77.59757667824074,102.7276596257716,,205.71428571428558,3.1963470319634717,85.88235294117645,5.23809523809524,64.61538461538461,76.47058823529412,84.87804878048779,68.33333333333333,23.529411764705877,200.47619047619042,120.83623693379779,185.9882583170253,205.71428571428558,79.63995354239256,14.487932159165034,5.23809523809524,65.15202138322752,84.87804878048779,19.72602739726027,0.0,181.0,104672.0,0.0211214880283531,3.0,1.0,-0.2452955603557119,124.806710712449
240,50.62817342660889,69.32515323814945,,38.823529411764696,19.76744186046513,33.72549019607843,239.76377952755902,100.0,99.6078431372549,29.999999999999982,22.0,78.43137254901961,200.9402501157944,8.823529411764717,15.936931473620374,22.823529411764692,209.76377952755908,216.87718158941482,223.76377952755902,7.113402061855659,13.999999999999973,6.886597938144317,0.0,181.0,299515.0,0.0162992204229361,2.0,0.8214285714285714,-0.2273597072048627,168.9676369901
241,23.956737460627387,36.90896424690085,,204.5,77.92207792207795,60.392156862745104,60.71146245059288,99.60629921259844,99.6078431372549,207.6923076923077,64.35643564356435,39.607843137254896,143.78853754940712,3.192307692307708,3.859999999999985,0.244680851063805,146.98084524171483,139.92853754940714,143.54385669834332,7.052307692307693,3.4369885433715126,3.6153191489361807,0.0,169.0,501891.0,0.0131617298901958,2.0,1.0,-0.14264821519214668,158.339209784671
242,71.34454619984568,99.77955439814815,,232.5,12.060301507537687,78.03921568627452,279.99999999999994,7.594936708860768,30.980392156862745,242.51162790697683,89.21161825726143,94.50980392156862,47.499999999999936,10.011627906976768,217.82374100719426,34.499999999999964,37.48837209302317,265.3237410071942,81.9999999999999,227.835368914171,44.511627906976734,183.32374100719426,0.0,173.0,665092.0,0.0279628817968968,3.0,1.0,-0.1862997284499228,162.89239663708798
243,57.44954987614042,111.95837713733307,,43.575418994413404,89.0547263681592,78.82352941176471,61.181102362204726,100.0,99.6078431372549,35.51020408163266,88.02395209580837,65.49019607843137,17.605683367791325,8.065214912780746,0.8635545876337359,20.0971581248482,25.67089828057207,18.46923795542505,37.70284149263952,7.20166032514701,12.03194321206745,19.23360353721446,0.0,181.0,223504.0,0.040201515621946,4.0,1.0,-0.1195005817020832,118.172009999396
244,22.609198902606312,152.6646598079561,,13.846153846153848,73.86363636363636,69.01960784313725,180.0,4.819277108433731,97.64705882352942,315.0,23.07692307692308,20.392156862745093,166.15384615384616,301.15384615384613,13.958724202626664,18.327759197324408,135.0,152.19512195121948,147.82608695652175,287.1951219512195,282.8260869565217,4.3690349946977465,0.0,176.0,366054.0,0.0263705348282009,3.0,1.0,-0.18294963238863848,146.26900571559202
245,82.24503640898871,95.86788738381004,,1.4035087719298245,98.27586206896551,68.23529411764707,0.6249999999999978,55.17241379310346,68.23529411764707,4.4444444444444455,81.81818181818181,38.82352941176471,0.7785087719298267,3.0409356725146197,342.5964912280702,358.33675096833,3.8194444444444464,343.375,359.1152597402598,339.5555555555556,355.29581529581526,15.740259740259773,0.0,180.0,50077.0,0.0254452529044043,3.0,0.9920948616600792,-0.1249102454098704,134.49161735700199
246,35.17325274348423,196.2609216392318,,14.117647058823582,11.111111111111107,60.0,19.199999999999992,17.857142857142865,54.90196078431373,20.769230769230766,17.567567567567565,58.0392156862745,5.08235294117641,6.651583710407183,225.8823529411764,1.8823529411764144,1.5692307692307743,220.8,3.1999999999999957,219.23076923076923,4.769230769230769,224.0,0.0,181.0,625724.0,0.028205746243987008,3.0,1.0,-0.21271463177660035,174.545820501583
247,10.374788020452886,26.06309072315559,,12.0,2.475247524752467,79.21568627450979,356.73913043478257,56.44171779141104,63.92156862745098,300.0,100.0,100.0,344.73913043478257,288.0,344.4705882352941,0.7499999999999325,56.739130434782574,0.2685421994884223,345.4891304347825,56.470588235294144,288.74999999999994,345.2205882352941,0.0,87.0,293409.0,0.0199042998699435,3.0,0.7056856187290971,-0.12653655765397567,192.558775928128
248,41.157665220710214,33.596649711542696,,0.0,0.0,100.0,11.489361702127654,45.1923076923077,40.784313725490186,358.5,60.6060606060606,51.764705882352935,11.489361702127654,358.5,23.999999999999968,26.08695652173911,347.0106382978724,12.510638297872314,14.597594819611453,334.50000000000006,332.4130434782609,2.0869565217391397,0.0,136.0,383564.0,0.0282705413857166,3.0,1.0,-0.12258895596822646,101.11331532921801
249,33.24960272645261,68.53368572287748,,240.0,100.0,99.21568627450979,23.333333333333307,16.071428571428562,87.84313725490196,27.07317073170731,42.70833333333333,75.29411764705883,216.66666666666669,212.9268292682927,37.500000000000064,221.05263157894737,3.7398373983740036,254.1666666666668,4.385964912280674,250.42682926829272,8.125802310654677,258.5526315789474,0.0,93.0,283375.0,0.0211653230395545,3.0,0.7770034843205574,-0.14990137727371866,152.220113379442
250,27.67323763605815,36.09151581561838,,120.0,100.0,100.0,40.000000000000014,17.04545454545455,69.01960784313725,99.9999999999999,7.3170731707317005,32.15686274509804,79.99999999999999,20.000000000000103,78.74999999999999,83.63636363636365,59.99999999999989,1.25,3.6363636363636687,58.74999999999989,63.63636363636356,4.886363636363669,0.0,181.0,588147.0,0.0229892313707173,3.0,0.9921875,-0.11627790461181332,192.77704812885798
251,17.51731674382716,22.82978057484568,,36.00000000000001,24.87562189054726,78.82352941176471,180.0,100.0,100.0,33.91304347826087,38.12154696132597,70.98039215686275,144.0,2.086956521739147,6.422535211267629,11.769230769230786,146.08695652173913,150.4225352112676,155.76923076923075,4.335578689528482,9.682274247491636,5.346695557963155,0.0,128.0,950691.0,0.0803929257994101,5.0,1.0,-0.17004991530739594,207.26320305841702
