,Wmc,Wmc2,Wmc3,Wmc4,Wmc5,Wmc6,Wmc7,Wmc8,Wmc9,Wmc10,Wmc11,Wmc12,Wmc13,Wmc14,Wmc15,Wmc16,Wmc17,Wmc18,Wmc19,Wmc20,Wmc21,Wmc22,Wmc23,Wmc24,Wmc25,Wmc26,Wmc27,Wmc28,Wmc29,Wmc30,Wmc31,Wmc32,Wmc33,Wmc34,Wmc35,Wmc36,Wmc37,Wmc38,Wmc39,Wmc40,Wmc41,Wmc42,Wmc43,Wmc44,Wmc45,Wmc46,Wmc47,Wmc48,Wmc49,Wmc50,Wmc51,Wmc52,Wmc53,Wmc54,Wmc55,Wmc56,Wmc57,Wmc58,Wmc59,Wmc60,Wmc61,Wmc62,Wmc63,Wmc64,Wmc65,Wmc66,Wmc67,Wmc68,Wmc69,Wmc70,Wmc71,Wmc72,Wmc73,Wmc74,Wmc75,Wmc76,Wmc77,Wmc78,Wmc79,Wmc80,Wmc81,Wmc82,Wmc83,Wmc84,Wmc85,Wmc86,Wmc87,Wmc88,Wmc89,Wmc90,Wmc91,Wmc92,Wmc93,Wmc94,Wmc95,Wmc96,Wmc97,Wmc98,Wmc99,Wmc100,Wmc101,Wmc102,Wmc103,Wmc104,Wmc105,Wmc106,Wmc107,Wmc108,Wmc109,Wmc110,Wmc111,Wmc112,Wmc113,Wmc114,Wmc115,Wmc116,Wmc117,Wmc118,Wmc119,Wmc120,Wmc121,Wmc122,Wmc123,Wmc124,Wmc125,Wmc126,Wmc127,Wmc128,Wmc129,Wmc130,Wmc131,Wmc132,Wmc133,Wmc134,Wmc135,Wmc136,Wmc137,Wmc138,Wmc139,Wmc140,Wmc141,Wmc142,Wmc143,Wmc144,Wmc145,Wmc146,Wmc147,Wmc148,Wmc149,Wmc150
654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1200,0,1,2,0,5,3,3,5,12,14,23,26,43,79,100,211,246,826,2496,335426,16866,1915,538,195,149,116,99,50,29,26,30,226,303,226,24,8,272,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,3,7,10,1620,15,36,26,31,27,48,54,41,49,47,51,47,72,61,64,107,139,206,355,567,986,1637,2431,4113,8416,14687,34236,115411,362419,58547,22389,10004,6445,3940,2468,1487,831,498,312,209,152,87,75,62,52,54,58,45,48,50,45,36,32,33,27,19,19,9,7,10,4,0,2,3
652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,2,3,6,23,14,13,20,18,22,23,23,29,34,43,33,47,45,66,74,90,180,275,227,245,270,301,324,306,407,451,527,660,769,1032,1257,1624,2146,2604,3690,5094,7136,11007,22432,206243,93328,19727,10511,7136,4845,3669,2725,2129,1625,1373,1094,887,777,622,531,441,407,354,311,255,208,190,174,145,128,109,97,84,71,57,52,45,57,47,35,34,18,32,27,5,8,18,16,7,2,0,1,0,2,1,0,0,0,0,0,1
651,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,4,40,57,89,49,87,145,140,133,111,52,57,31,14,16,14,6,33,127,1836,116,307,167,127,47,32,25,27,29,55,47,150,310,424,332,267,313,472,780,1169,1930,3618,5834,9388,19781,44928,155364,621300,74241,26759,14296,7463,4417,2770,1715,1467,1086,645,393,327,283,364,343,355,250,259,377,163,167,198,234,296,105,32,1,1,2,1,0,0,0,0,0,0,0,0,0,1
650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,0,0,0,0,1,0,0,1,0,5,12,21,75,111,109,78,83,121,264,603,1144,1959,2961,5720,11334,31049,128868,796212,75622,21766,8737,4054,1949,1035,646,512,378,252,183,249,301,150,132,78,62,41,29,4,9,5,1,0,2
649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1238,2,6,9,11,7,11,9,9,11,18,41,41,47,73,85,133,208,283,337,436,522,807,1291,2107,3849,7254,16823,54289,395909,78102,20131,8601,4540,2803,1634,1018,758,547,361,278,207,208,129,57,29,51,36,27,20,9,16,6,5,8,3,5,1,3,1,0,6,0,2
648,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,1,2,2,3,1,11,5,5,5,6,7,8,7,16,14,25,25,24,38,39,36,82,73,103,99,118,142,147,184,1378,257,282,341,411,404,488,598,755,828,935,1126,1275,1648,2006,2583,3169,3829,5277,6660,9692,13768,24841,53421,249161,52207,22552,14102,9041,6866,5058,3892,3192,2390,1999,1641,1501,1185,920,858,722,618,526,484,377,327,345,275,231,199,179,155,95,100,81,74,56,66,34,34,27,23,14,18,17,11,11,3,4,3,5,1,4,0,1,3,1,2
647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,1,11,9,16,19,15,13,20,18,20,27,20,24,22,19,14,25,18,21,28,30,34,41,72,77,1929,100,151,167,187,199,303,357,466,626,790,1030,1322,1821,2357,3285,4793,6675,9643,14768,23538,43010,92070,407638,203661,69373,35887,19794,13117,8747,5946,4134,2939,2137,1545,1163,916,692,548,411,304,215,180,166,127,109,101,83,55,56,48,52,39,55,57,47,51,55,66,70,80,62,75,75,49,40,41,29,15,14,8,5,3,2,3,2,2,0,1
646,1,1,0,0,0,1,1,0,2,2,1,1,3,1,2,2,3,2,7,2,6,5,5,7,8,11,9,8,9,14,14,21,16,28,19,25,27,32,39,40,31,39,64,47,75,74,93,87,89,122,153,148,177,189,229,245,291,302,329,410,447,554,612,697,842,944,1084,1322,1543,1879,2549,3352,4313,6320,7302,10598,17650,34913,118304,709086,67218,27966,15010,9510,6381,4487,3537,2654,2159,1649,1313,1122,849,741,630,495,418,384,281,273,209,168,142,136,105,84,88,76,69,50,34,31,25,22,17,19,15,15,12,12,5,12,7,6,3,7,7,6,7,3,4,3,1,1,3,3,1,1,0,0,2,1,1,0,0,1,0,0,0,1
645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,2,1,1,1,2,2,4,12,3,4,21,26,27,38,38,725,63,133,162,228,221,158,141,157,226,224,321,441,631,798,1021,1629,2205,3145,5005,8705,18847,74861,288348,33792,12835,6602,3878,2587,2022,1450,1155,892,784,730,508,410,367,304,264,238,204,161,148,150,122,154,141,78,55,47,40,57,33,27,19,9,16,13,7,8,3,2,9,4,6,3,2,2,4,1,1,4,2,2,5,5,0,2,1,2,1,2
644,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,1,2,0,3,2,2,3,1,5,7,6,8,6,21,13,41,142,59,16,13,18,74,92,100,58,28,16,17,15,12,6,11,23,18,25,33,50,51,88,180,329,635,2487,96269,8358,935,461,223,169,115,68,64,48,38,27,16,23,23,13,8,12,8,12,13,17,13,11,14,11,7,7,5,0,2,4,3,4,5,1,2,2,1,0,6,4,2,2,9,1,2,1,10,2,4,0,3,1,0,3,2,2,0,0,2,2,1,1,1,0,0,2
643,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,4,5,6,2,1,0,0,2,2,1,0,0,0,2,3,6,99,65,1188,45,40,57,64,79,87,121,100,152,166,217,310,438,609,823,1147,1434,1775,2464,3995,7004,12966,33187,259741,41292,14969,7727,4423,2916,1958,1319,913,774,599,375,285,231,170,151,124,129,102,97,75,71,68,32,40,52,16,5,18,36,20,25,44,34,21,2,1,3,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2
642,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,2,2,3,3,3,6,4,2,5,7,11,5,4,14,21,15,18,19,27,14,18,27,37,39,43,44,49,48,67,84,110,97,99,119,1678,143,189,224,259,415,672,985,726,734,1031,1094,1139,1618,2687,3299,5652,9872,28119,371621,129993,22544,8661,4911,3064,2190,2343,1420,1163,1109,974,843,718,400,294,265,247,262,257,247,208,134,125,78,53,50,39,41,23,31,18,18,22,18,17,16,17,5,6,13,6,5,5,7,4,2,2,7,4,0,0,1,1,1,0,1,5,1,0,0,3,0,0,0,1,0,0,0,0,0,1
641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,3,12,8,8,3,13,14,5,9,10,5,9,10,18,11,14,24,25,267,594,158,94,101,134,72,70,76,88,89,142,146,215,304,398,526,709,950,1349,1999,2967,4896,9176,19702,98693,284880,25134,9742,4645,3092,1993,1260,922,658,523,348,262,197,165,121,105,88,77,65,51,43,48,41,24,32,27,19,33,14,16,13,23,13,18,13,9,6,7,10,10,2,6,7,14,4,3,3
640,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,0,1,0,1,3,2,2,4,7,5,4,9,10,14,11,20,22,18,25,30,30,41,48,71,75,99,93,107,98,155,161,188,185,230,259,281,308,314,396,471,510,517,611,630,677,812,1509,839,981,929,1145,1223,1420,1696,1781,1894,2290,2514,2715,3599,4121,4554,6062,7515,8892,13365,19746,36859,410040,129449,34118,21239,13768,10968,7910,6504,5407,4264,3677,3091,2205,1981,1674,1368,1143,975,805,709,603,512,503,459,336,375,346,269,264,230,188,171,102,97,85,73,57,51,51,36,15,26,27,17,19,12,14,4,9,2,2,2,0,1,1,1,0,0,0,0,1
639,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0,0,0,2,3,0,0,7,4,5,9,8,12,15,16,20,13,29,36,667,52,71,111,142,187,161,196,217,243,277,322,462,590,763,981,1350,1767,2452,3222,4912,7519,11958,22114,63289,195499,34963,15717,9199,5986,4073,2840,2016,1485,1165,878,697,556,435,325,280,221,184,153,113,98,80,68,60,54,42,32,35,31,25,20,19,15,13,11,16,10,3,6,4,2,1,2,2,0,1,4,0,2,0,2,0,0,0,1,0,0,0,0,1,0,1
638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,1,7,0,1,9,10,34,31,12,4,1,14,4,0,8,18,4,33,467,98,68,55,26,31,32,49,109,148,165,173,122,149,227,191,151,97,101,147,253,456,905,1933,5714,26597,284341,50847,7424,2657,1126,744,468,258,208,179,157,152,92,71,29,11,20,40,5,1,10,11,8,22,33,21,27,31,19,13,9,32,10,27,22,54,106,66,45,32,31,3,7,6,1,2
637,1,1,2,1,0,1,2,3,3,1,3,5,7,9,11,10,12,15,15,22,20,22,37,37,48,43,56,66,97,86,88,103,108,142,141,179,211,206,245,283,308,319,394,407,461,514,571,632,735,818,964,1053,1200,1349,1576,1704,1942,2392,2634,3171,3594,4302,5050,5930,7342,8526,10739,13642,17249,21650,29276,39571,59121,90196,149619,345804,1116644,213927,123826,76990,50319,36009,26488,20392,15341,12310,9682,7942,6368,5115,4293,3621,3041,2566,2285,1977,1573,1441,1257,1008,904,773,671,620,516,446,383,384,303,277,232,223,203,181,165,118,103,84,91,72,60,55,54,46,29,44,24,26,26,22,17,15,10,8,11,11,11,3,7,6,0,3,5,1,2,1,0,2,0,1
636,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,0,1,0,1,1,1,0,0,1,1,1,0,2,4,1,11,7,16,33,12,451,781,88,113,129,622,747,299,386,491,719,726,920,1567,2196,2790,4383,7225,14964,36376,379601,1250683,44301,17128,8749,5051,3821,3069,2475,2312,1768,1258,699,550,413,204,177,142,158,157,150,107,69,97,77,60,82,98,76,68,63,47,39,22,24,44,21,24,43,37,53,32,7,3,13,17,5,8,5,1,2,0,0,1,0,0,1,0,0,2
635,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,4,4,2,4,7,2,3,9,7,6,11,12,17,21,18,32,40,34,39,50,72,83,92,888,207,399,380,318,324,405,489,642,775,955,1320,1720,2386,3366,4712,7351,12560,31700,362614,89619,21218,10301,6174,4024,2824,2010,1597,1136,860,745,595,499,369,318,309,291,189,145,115,76,84,68,46,49,34,40,25,26,16,18,18,25,18,12,8,5,2,3,5,5,3,3,2,2,1,0,0,2,0,0,0,2,1,1,0,0,0,1
634,1,0,0,0,0,3,1,1,1,1,1,1,1,3,4,3,3,5,3,12,6,10,5,11,12,16,21,21,20,20,29,32,40,47,45,59,56,59,78,88,104,113,148,156,181,221,268,314,383,399,462,560,709,813,867,1136,1311,1650,1902,2297,2857,3399,4240,5364,6861,8908,11925,16595,22445,32825,50127,88208,222877,1111735,187301,82168,47650,30566,20975,14868,10851,8186,6122,4586,3622,2904,2380,1840,1412,1206,1033,845,717,564,436,453,327,261,251,227,178,139,129,106,111,72,78,73,50,64,57,39,35,25,28,24,15,23,13,15,11,16,9,6,5,7,6,5,2,1,3,2,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
633,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,14,24,21,64,96,91,79,39,65,24,63,64,234,46,13,16,30,39,11,20,1692,311,138,194,162,505,291,392,499,367,262,366,374,163,199,227,549,784,1009,1594,1893,2927,5872,14844,78042,832047,41507,12360,6459,3940,1881,1089,742,717,560,350,336,396,206,261,305,294,325,192,130,72,59,94,121,161,280,167,142,67,126,63,178,108,96,110,132,0,0,6,24,26,11,1,9,24,4,0,0,0,0,0,1
632,1,0,0,0,0,3,0,0,0,1,2,0,0,3,2,0,3,2,5,5,4,6,5,2,7,10,6,12,13,10,13,18,16,22,25,32,29,26,42,62,48,60,50,65,99,97,94,116,121,133,142,164,208,226,259,305,379,449,489,602,674,830,976,1127,1330,3175,1890,2302,2935,3670,5914,6481,7683,7923,10852,12349,16141,21372,31571,43131,68225,115425,302255,840168,241169,105910,65482,42284,30652,23702,16063,11902,10195,8325,5657,4539,3602,2962,2464,1980,1625,1373,1141,974,799,696,592,456,415,358,286,233,213,197,170,143,119,109,89,79,63,69,48,47,38,32,39,38,18,21,16,17,16,7,12,15,8,5,4,3,5,4,4,2,1,2,1,1,0,1
631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,3,0,1,6,8,1721,9,12,14,19,22,29,43,65,101,125,171,268,340,398,485,660,963,1520,2411,4279,7209,13813,27702,72343,412911,103870,33660,15903,8812,5193,3234,2139,1410,903,617,456,325,183,156,122,74,75,44,34,24,25,12,17,12,5,8,1,3,1,2,2,3,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1
630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,1,3,6,2,3,3,5,3,1,1,0,5,12,3,10,10,10,13,7,6,7,680,18,74,239,129,97,56,60,50,45,63,107,123,212,276,339,438,559,834,1446,2314,4108,8207,25305,234964,108782,20136,7382,3802,2056,1322,914,747,509,408,326,318,238,169,91,99,91,56,26,24,23,16,12,9,8,6,5,5,6,1,3,2,2,2,0,1,1,1,0,1,1,5,5,5,0,0,4,0,12,0,0,0,1
629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,2,0,7,41,84,25,78,46,35,45,60,68,94,142,149,209,380,430,507,659,845,1131,1489,2146,3331,5016,8475,18443,84346,23436,10530,5693,3519,2390,1627,1128,867,594,457,383,240,234,159,116,92,63,64,36,33,28,19,19,10,11,3,5,2,0,4,2,2
628,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,2,1,2,1,2,2,8,4,4,8,7,6,6,12,15,12,22,18,26,35,37,38,44,69,81,102,109,113,126,147,176,209,224,237,255,345,406,436,508,604,691,853,1024,1120,1336,1710,2021,2480,2882,3715,4416,6293,6995,8771,11886,16312,22924,33618,48534,82205,210179,699584,216225,87899,50973,31972,22782,15372,11507,8878,6677,5319,4225,3451,2733,2375,1926,1597,1324,1106,931,761,701,572,512,460,336,286,282,245,182,154,149,113,102,76,54,60,50,52,36,33,21,25,21,17,9,9,4,10,4,7,4,3,1,5,0,0,0,1,0,0,0,1,0,0,1,0,0,1
627,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,12,14,17,28,30,49,74,72,112,129,163,171,248,283,335,2095,578,745,988,1280,1668,2266,3014,3997,5920,7947,10437,14402,19337,27997,42292,78663,271084,46914,29843,20835,14623,11396,9317,7748,6592,5351,4699,4000,3578,3033,2671,2341,2037,1860,1623,1443,1281,1105,1000,893,753,636,562,548,438,375,353,282,232,207,171,182,132,121,93,92,78,74,56,31,37,32,24,31,28,22,12,9,15,11,7,5,8,4,4,0,2,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,11,13,23,22,34,35,30,1322,28,16,14,15,11,28,50,62,137,229,252,274,333,260,267,373,574,753,1202,2520,4778,9209,31285,286497,72892,15647,6763,3488,2032,1369,922,585,387,343,439,431,345,246,245,95,75,40,100,94,6,31,61,24,11,1,3,6,4,4,4,3,1,1,0,0,0,0,1,3,2,4,2,2,5,4,16,16,22,13,28,14,9,2
625,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,4,2,1,4,10,12,9,8,14,23,19,27,37,51,61,61,66,90,96,105,149,170,189,256,1795,427,500,641,866,1012,1414,1875,2484,3549,5092,7939,11963,19774,38025,95123,373658,54859,26023,15197,9226,6376,4717,3219,2470,1823,1411,1147,873,679,643,455,429,331,281,237,200,176,171,168,147,127,107,108,87,89,77,48,66,69,50,51,48,40,45,37,37,45,33,33,38,16,29,30,27,31,25,19,11,19,12,9,10,16,11,6,5,11,5,4,9,9,4,1,4,6,6,1,8,3,2,1,1,3,0,0,2,0,1,3,2,1,0,1
624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,3,9,4,17,8,21,13,19,19,20,12,17,16,20,16,27,20,19,20,24,29,26,35,37,45,38,49,1970,71,94,131,124,144,183,202,298,360,511,608,810,1044,1277,1649,2175,2863,4071,6030,9163,15150,30310,112348,773774,46919,20054,11691,7563,5092,3978,2953,2234,1721,1380,1031,764,669,535,413,327,256,218,200,164,123,113,97,67,61,56,48,46,38,22,29,29,21,17,10,15,10,4,11,9,3,4,2,8,2,2,1,5,3,2,9,2,0,1
623,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,4,4,1,2,1,7,5,4,9,5,13,4,14,5,14,17,14,18,17,14,27,30,28,43,31,33,45,69,55,69,101,87,108,154,140,207,249,282,342,436,496,638,775,1052,1195,1536,1796,2276,2807,3525,4175,5426,6660,8657,11427,15407,20947,31794,46574,84169,381754,862791,93776,51148,33320,22807,16103,11722,8281,6297,4662,3475,2722,2140,1711,1385,1122,873,703,569,483,399,319,286,205,212,177,132,105,89,99,85,79,66,74,45,50,47,37,25,27,15,11,13,12,11,9,9,8,6,1,3,2,2,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
622,2,1,0,1,1,1,0,2,1,3,4,1,2,2,2,1,3,3,3,2,2,2,5,8,7,8,4,8,7,9,6,13,15,13,10,11,12,20,20,32,28,26,35,24,34,31,42,51,45,47,65,60,67,87,114,156,182,214,265,353,432,596,826,1075,1648,2591,4731,12797,24043,6407,3122,1876,1219,913,597,460,340,286,220,198,151,134,96,84,88,60,60,53,36,62,58,33,27,28,17,22,17,25,18,12,15,9,8,14,10,10,5,6,4,5,6,2,2,1,3,4,1,4,1,1,1,0,3,1,1,0,1,1,1,2,1,0,3,2,0,0,1,1,0,0,0,2,0,0,1,0,2,2,0,2
621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,21,28,15,58,34,14,67,27,39,56,39,62,65,54,49,45,61,65,762,465,80,100,139,192,175,220,218,221,301,371,370,391,457,579,689,747,962,1231,1633,2117,3082,5124,11946,48398,283464,31184,9196,4863,2879,2081,1597,1116,869,741,535,518,517,447,339,312,327,297,236,214,188,181,122,112,101,91,137,108,112,137,53,64,34,55,35,15,10,18,38,31,43,31,7,6,2,0,1
620,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,1,1,1,7,6,7,7,15,17,10,25,28,39,45,45,63,83,86,95,119,136,179,227,292,333,391,492,519,616,775,856,1004,2703,1421,1630,1849,2010,2368,2906,3274,3795,4264,5048,5750,6806,8068,9506,12277,15940,23340,35144,245092,75451,32308,21581,14958,11392,8855,7274,6242,5190,4837,4086,3678,3050,2911,2425,2175,1952,1638,1520,1311,1160,991,928,840,671,592,530,485,388,326,299,275,227,188,197,156,112,117,115,77,64,70,42,36,39,39,33,33,23,21,21,5,7,8,9,9,3,6,1,3,3,6,4,1,3,0,1,3,0,1,0,0,0,1
619,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,3,1,1,1,4,2,4,6,2,6,6,7,12,8,11,17,16,10,16,20,24,29,29,38,31,30,47,47,50,62,77,95,104,112,120,153,221,254,297,384,448,544,750,969,2110,1567,2199,4002,4424,6622,10273,17561,34929,94025,809601,160272,42873,21909,11107,7050,4329,2999,2118,1517,1137,1729,648,460,348,245,209,151,118,104,102,64,55,50,44,44,29,20,6,23,19,11,9,10,10,7,7,3,7,4,6,1,3,4,1,3,2,2,1,0,0,0,1,0,1,0,1,2,4,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,4,1,2,3,1,4,2,9,3,11,4,9,43,817,66,29,33,54,40,61,113,120,161,214,267,327,432,668,908,1439,2167,3770,7743,26544,70583,11472,4648,2631,1574,1073,747,511,402,313,226,177,199,113,102,85,83,76,47,47,58,37,37,24,30,22,16,15,15,8,11,9,13,7,6,10,7,7,6,6,11,1,6,1,2,6,3,4,6,1,1,2,3,2,0,3,1,1,2,2,0,1,0,1,0,0,1
617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,6,12,19,15,11,32,45,157,698,95,85,101,116,265,481,93,125,114,110,86,120,124,169,211,232,305,443,681,1021,1469,2156,3233,5475,10096,27543,129896,275706,48236,15965,6820,4054,2516,1810,1093,690,516,325,225,214,140,134,123,103,93,82,91,106,108,84,114,90,73,67,27,36,24,46,30,46,37,30,21,6,2,4,4
616,1,0,0,0,0,0,0,0,0,2,2,0,1,2,2,1,2,3,1,2,5,7,5,6,6,9,14,13,18,9,18,11,11,25,19,23,34,36,38,38,36,49,49,53,80,80,106,105,148,123,163,199,252,267,308,385,479,483,602,743,947,1074,1339,1609,2046,3420,4199,4873,6361,6325,8345,11135,14981,21944,29512,44373,75245,174739,609276,244380,94360,53654,34747,24031,16756,12125,8999,6889,5363,4160,3265,3395,2553,1713,1381,1172,857,746,608,525,412,363,298,251,178,163,148,128,136,110,90,74,58,51,44,34,28,26,20,17,17,10,12,12,12,6,8,10,5,3,7,6,0,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
615,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,2,9,7,13,16,30,31,54,53,72,62,72,1712,97,108,120,143,137,186,199,238,248,299,374,463,571,820,1215,1622,2750,4493,6910,17161,98969,745655,21862,9767,5256,2825,1987,1444,1306,724,700,566,404,468,350,321,333,295,303,267,214,255,228,205,177,202,145,124,136,95,89,82,50,59,40,29,28,36,38,29,43,21,14,1,6,16,27,13,23,18,10,10,4,5,2,0,0,0,0,0,0,0,0,2
